Word,lemme,cgram,freq
allègrement,allègrement,ADV,0.33
chirurgicalement,chirurgicalement,ADV,0.33
frais,frais,ADV,0.33
indéniablement,indéniablement,ADV,0.33
inexorablement,inexorablement,ADV,0.33
mollement,mollement,ADV,0.33
moult,moult,ADV,0.33
sottement,sottement,ADV,0.33
céans,céans,ADV,0.32
successivement,successivement,ADV,0.32
visuellement,visuellement,ADV,0.32
matériellement,matériellement,ADV,0.31
pauvrement,pauvrement,ADV,0.31
pico,pico,ADV,0.31
abondamment,abondamment,ADV,0.3
affectivement,affectivement,ADV,0.3
alea jacta est,alea jacta est,ADV,0.3
forte,forte,ADV,0.3
itou,itou,ADV,0.3
monstrueusement,monstrueusement,ADV,0.3
musicalement,musicalement,ADV,0.3
ridiculement,ridiculement,ADV,0.3
stratégiquement,stratégiquement,ADV,0.3
superbement,superbement,ADV,0.3
fabuleusement,fabuleusement,ADV,0.29
passivement,passivement,ADV,0.29
bigrement,bigrement,ADV,0.28
idéalement,idéalement,ADV,0.28
indignement,indignement,ADV,0.28
molto,molto,ADV,0.28
médiocrement,médiocrement,ADV,0.28
post mortem,post mortem,ADV,0.28
sensuellement,sensuellement,ADV,0.28
courtoisement,courtoisement,ADV,0.27
deçà,deçà,ADV,0.27
dramatiquement,dramatiquement,ADV,0.27
fichtrement,fichtrement,ADV,0.27
immoralement,immoralement,ADV,0.27
incidemment,incidemment,ADV,0.27
infailliblement,infailliblement,ADV,0.27
initialement,initialement,ADV,0.27
inéluctablement,inéluctablement,ADV,0.27
légitimement,légitimement,ADV,0.27
maladroitement,maladroitement,ADV,0.27
naturlich,naturlich,ADV,0.27
naïvement,naïvement,ADV,0.27
nouvellement,nouvellement,ADV,0.27
profond,profond,ADV,0.27
artistiquement,artistiquement,ADV,0.26
bis,bis,ADV,0.26
d'ores et déjà,d'ores et déjà,ADV,0.26
exagérément,exagérément,ADV,0.26
farouchement,farouchement,ADV,0.26
frénétiquement,frénétiquement,ADV,0.26
malencontreusement,malencontreusement,ADV,0.26
perpétuellement,perpétuellement,ADV,0.26
plue,plue,ADV,0.26
ponctuellement,ponctuellement,ADV,0.26
réciproquement,réciproquement,ADV,0.26
scandaleusement,scandaleusement,ADV,0.26
supra,supra,ADV,0.26
universellement,universellement,ADV,0.26
vade retro,vade retro,ADV,0.26
consciencieusement,consciencieusement,ADV,0.25
en tapinois,en tapinois,ADV,0.25
grand-peine,grand-peine,ADV,0.25
indiscutablement,indiscutablement,ADV,0.25
insupportablement,insupportablement,ADV,0.25
latéralement,latéralement,ADV,0.25
tactiquement,tactiquement,ADV,0.25
formidablement,formidablement,ADV,0.24
fébrilement,fébrilement,ADV,0.24
graduellement,graduellement,ADV,0.24
grassement,grassement,ADV,0.24
physiologiquement,physiologiquement,ADV,0.24
égoïstement,égoïstement,ADV,0.24
bénévolement,bénévolement,ADV,0.23
conjointement,conjointement,ADV,0.23
contrebas,contrebas,ADV,0.23
extérieurement,extérieurement,ADV,0.23
hypothétiquement,hypothétiquement,ADV,0.23
inexplicablement,inexplicablement,ADV,0.23
rigoureusement,rigoureusement,ADV,0.23
subséquemment,subséquemment,ADV,0.23
élégamment,élégamment,ADV,0.23
amoureusement,amoureusement,ADV,0.22
collectivement,collectivement,ADV,0.22
effrontément,effrontément,ADV,0.22
ergo,ergo,ADV,0.22
indûment,indûment,ADV,0.22
localement,localement,ADV,0.22
malhonnêtement,malhonnêtement,ADV,0.22
paradoxalement,paradoxalement,ADV,0.22
quinto,quinto,ADV,0.22
richement,richement,ADV,0.22
rondement,rondement,ADV,0.22
sub,sub,ADV,0.22
ipso facto,ipso facto,ADV,0.21
irrévocablement,irrévocablement,ADV,0.21
massivement,massivement,ADV,0.21
modérément,modérément,ADV,0.21
omni,omni,ADV,0.21
ordinairement,ordinairement,ADV,0.21
possiblement,possiblement,ADV,0.21
splendidement,splendidement,ADV,0.21
symboliquement,symboliquement,ADV,0.21
électriquement,électriquement,ADV,0.21
électroniquement,électroniquement,ADV,0.21
adorablement,adorablement,ADV,0.2
auprès,auprès,ADV,0.2
ci-dessus,ci-dessus,ADV,0.2
deusio,deusio,ADV,0.2
ecce homo,ecce homo,ADV,0.2
germano,germano,ADV,0.2
oralement,oralement,ADV,0.2
parallèlement,parallèlement,ADV,0.2
sic,sic,ADV,0.2
à l'envi,à l'envi,ADV,0.2
bêta,bêta,ADV,0.19
comparativement,comparativement,ADV,0.19
hypo,hypo,ADV,0.19
implicitement,implicitement,ADV,0.19
mordicus,mordicus,ADV,0.19
a jeun,à jeun,ADV,0.18
démocratiquement,démocratiquement,ADV,0.18
foncièrement,foncièrement,ADV,0.18
accessoirement,accessoirement,ADV,0.17
agitato,agitato,ADV,0.17
anxieusement,anxieusement,ADV,0.17
authentiquement,authentiquement,ADV,0.17
dare-dare,dare-dare,ADV,0.17
exponentiellement,exponentiellement,ADV,0.17
fortuitement,fortuitement,ADV,0.17
hydro,hydro,ADV,0.17
intuitivement,intuitivement,ADV,0.17
judicieusement,judicieusement,ADV,0.17
notoirement,notoirement,ADV,0.17
pitoyablement,pitoyablement,ADV,0.17
politico,politico,ADV,0.17
périodiquement,périodiquement,ADV,0.17
sporadiquement,sporadiquement,ADV,0.17
verticalement,verticalement,ADV,0.17
abusivement,abusivement,ADV,0.16
alternativement,alternativement,ADV,0.16
avantageusement,avantageusement,ADV,0.16
banalement,banalement,ADV,0.16
barca,barca,ADV,0.16
cinquièmement,cinquièmement,ADV,0.16
commercialement,commercialement,ADV,0.16
de facto,de facto,ADV,0.16
en loucedé,en loucedé,ADV,0.16
excellemment,excellemment,ADV,0.16
franc,franc,ADV,0.16
honoris causa,honoris causa,ADV,0.16
humano,humano,ADV,0.16
ignoblement,ignoblement,ADV,0.16
manu militari,manu militari,ADV,0.16
milli,milli,ADV,0.16
nib,nib,ADV,0.16
respectivement,respectivement,ADV,0.16
sine qua non,sine qua non,ADV,0.16
souverainement,souverainement,ADV,0.16
trans,trans,ADV,0.16
à fortiori,à fortiori,ADV,0.16
annuellement,annuellement,ADV,0.15
chao,chao,ADV,0.15
ci-après,ci-après,ADV,0.15
familièrement,familièrement,ADV,0.15
gréco,gréco,ADV,0.15
horizontalement,horizontalement,ADV,0.15
in memoriam,in memoriam,ADV,0.15
inextricablement,inextricablement,ADV,0.15
informatiquement,informatiquement,ADV,0.15
irréversiblement,irréversiblement,ADV,0.15
journellement,journellement,ADV,0.15
patri,patri,ADV,0.15
réglementairement,réglementairement,ADV,0.15
subrepticement,subrepticement,ADV,0.15
technologiquement,technologiquement,ADV,0.15
tutti quanti,tutti quanti,ADV,0.15
à votre encontre,à votre encontre,ADV,0.15
absurdement,absurdement,ADV,0.14
alphabétiquement,alphabétiquement,ADV,0.14
astro,astro,ADV,0.14
bellement,bellement,ADV,0.14
co,co,ADV,0.14
comiquement,comiquement,ADV,0.14
demi-nu,demi-nu,ADV,0.14
diamétralement,diamétralement,ADV,0.14
goulûment,goulûment,ADV,0.14
grammaticalement,grammaticalement,ADV,0.14
hypocritement,hypocritement,ADV,0.14
héroïquement,héroïquement,ADV,0.14
imperceptiblement,imperceptiblement,ADV,0.14
insolemment,insolemment,ADV,0.14
intensivement,intensivement,ADV,0.14
inébranlablement,inébranlablement,ADV,0.14
irrésistiblement,irrésistiblement,ADV,0.14
isolément,isolément,ADV,0.14
juridiquement,juridiquement,ADV,0.14
louablement,louablement,ADV,0.14
magiquement,magiquement,ADV,0.14
minablement,minablement,ADV,0.14
nano,nano,ADV,0.14
orgueilleusement,orgueilleusement,ADV,0.14
petitement,petitement,ADV,0.14
piteusement,piteusement,ADV,0.14
platement,platement,ADV,0.14
populairement,populairement,ADV,0.14
rituellement,rituellement,ADV,0.14
significativement,significativement,ADV,0.14
sordidement,sordidement,ADV,0.14
tyranniquement,tyranniquement,ADV,0.14
téléphoniquement,téléphoniquement,ADV,0.14
vertement,vertement,ADV,0.14
vilement,vilement,ADV,0.14
bibliquement,bibliquement,ADV,0.13
chrétiennement,chrétiennement,ADV,0.13
ci-dessous,ci-dessous,ADV,0.13
contractuellement,contractuellement,ADV,0.13
copieusement,copieusement,ADV,0.13
désagréablement,désagréablement,ADV,0.13
impudemment,impudemment,ADV,0.13
magnétiquement,magnétiquement,ADV,0.13
parce que,parce que,ADV,0.13
psychiquement,psychiquement,ADV,0.13
sensiblement,sensiblement,ADV,0.13
singulièrement,singulièrement,ADV,0.13
sommairement,sommairement,ADV,0.13
âprement,âprement,ADV,0.13
éminemment,éminemment,ADV,0.13
arbitrairement,arbitrairement,ADV,0.12
en catimini,en catimini,ADV,0.12
hâtivement,hâtivement,ADV,0.12
incurablement,incurablement,ADV,0.12
instamment,instamment,ADV,0.12
majoritairement,majoritairement,ADV,0.12
militairement,militairement,ADV,0.12
mécaniquement,mécaniquement,ADV,0.12
négativement,négativement,ADV,0.12
pianissimo,pianissimo,ADV,0.12
sino,sino,ADV,0.12
sombrement,sombrement,ADV,0.12
sournoisement,sournoisement,ADV,0.12
agressivement,agressivement,ADV,0.11
allegro,allegro,ADV,0.11
diaboliquement,diaboliquement,ADV,0.11
distraitement,distraitement,ADV,0.11
dru,dru,ADV,0.11
effroyablement,effroyablement,ADV,0.11
esthétiquement,esthétiquement,ADV,0.11
fraternellement,fraternellement,ADV,0.11
implacablement,implacablement,ADV,0.11
improprement,improprement,ADV,0.11
imprévisiblement,imprévisiblement,ADV,0.11
inhabituellement,inhabituellement,ADV,0.11
lisiblement,lisiblement,ADV,0.11
milieu,milieu,ADV,0.11
niaisement,niaisement,ADV,0.11
pile,pile,ADV,0.11
princièrement,princièrement,ADV,0.11
sacro,sacro,ADV,0.11
sinon,sinon,ADV,0.11
abjectement,abjectement,ADV,0.1
allusivement,allusivement,ADV,0.1
allégoriquement,allégoriquement,ADV,0.1
bienveillamment,bienveillamment,ADV,0.1
capricieusement,capricieusement,ADV,0.1
chronologiquement,chronologiquement,ADV,0.1
dérisoirement,dérisoirement,ADV,0.1
enfantinement,enfantinement,ADV,0.1
exemplairement,exemplairement,ADV,0.1
gaillardement,gaillardement,ADV,0.1
gauchement,gauchement,ADV,0.1
glacialement,glacialement,ADV,0.1
géographiquement,géographiquement,ADV,0.1
idéologiquement,idéologiquement,ADV,0.1
immanquablement,immanquablement,ADV,0.1
insensiblement,insensiblement,ADV,0.1
lumineusement,lumineusement,ADV,0.1
monotonement,monotonement,ADV,0.1
mêmement,mêmement,ADV,0.1
n'est-ce pas,n'est-ce pas,ADV,0.1
nommément,nommément,ADV,0.1
perfidement,perfidement,ADV,0.1
posément,posément,ADV,0.1
quantitativement,quantitativement,ADV,0.1
rêveusement,rêveusement,ADV,0.1
timidement,timidement,ADV,0.1
unilatéralement,unilatéralement,ADV,0.1
usuellement,usuellement,ADV,0.1
vertigineusement,vertigineusement,ADV,0.1
aléatoirement,aléatoirement,ADV,0.09
anatomiquement,anatomiquement,ADV,0.09
anti,anti,ADV,0.09
assidûment,assidûment,ADV,0.09
audacieusement,audacieusement,ADV,0.09
cavalièrement,cavalièrement,ADV,0.09
commodément,commodément,ADV,0.09
démesurément,démesurément,ADV,0.09
impeccablement,impeccablement,ADV,0.09
méthodiquement,méthodiquement,ADV,0.09
numériquement,numériquement,ADV,0.09
originellement,originellement,ADV,0.09
philosophiquement,philosophiquement,ADV,0.09
prestement,prestement,ADV,0.09
romantiquement,romantiquement,ADV,0.09
socio,socio,ADV,0.09
suprêmement,suprêmement,ADV,0.09
tutti frutti,tutti frutti,ADV,0.09
éthiquement,éthiquement,ADV,0.09
géométriquement,géométriquement,ADV,0.08
outrageusement,outrageusement,ADV,0.08
pathologiquement,pathologiquement,ADV,0.08
proportionnellement,proportionnellement,ADV,0.08
préalablement,préalablement,ADV,0.08
recta,recta,ADV,0.08
épais,épais,ADV,0.08
abruptement,abruptement,ADV,0.07
docilement,docilement,ADV,0.07
fantastiquement,fantastiquement,ADV,0.07
galamment,galamment,ADV,0.07
impulsivement,impulsivement,ADV,0.07
in extremis,in extremis,ADV,0.07
inconsidérément,inconsidérément,ADV,0.07
internationalement,internationalement,ADV,0.07
magistralement,magistralement,ADV,0.07
on-line,on-line,ADV,0.07
opportunément,opportunément,ADV,0.07
succinctement,succinctement,ADV,0.07
supérieurement,supérieurement,ADV,0.07
vicieusement,vicieusement,ADV,0.07
viscéralement,viscéralement,ADV,0.07
ahi,ahi,ADV,0.06
harmonieusement,harmonieusement,ADV,0.06
hispano,hispano,ADV,0.06
incorrectement,incorrectement,ADV,0.06
indifféremment,indifféremment,ADV,0.06
ingénieusement,ingénieusement,ADV,0.06
macache,macache,ADV,0.06
majestueusement,majestueusement,ADV,0.06
puissamment,puissamment,ADV,0.06
sobrement,sobrement,ADV,0.06
superficiellement,superficiellement,ADV,0.06
unanimement,unanimement,ADV,0.06
uniformément,uniformément,ADV,0.06
ad infinitum,ad infinitum,ADV,0.05
administrativement,administrativement,ADV,0.05
astucieusement,astucieusement,ADV,0.05
autre,autre,ADV,0.05
censément,censément,ADV,0.05
diligemment,diligemment,ADV,0.05
est-ce,est-ce,ADV,0.05
fougueusement,fougueusement,ADV,0.05
in utero,in utero,ADV,0.05
in vino veritas,in vino veritas,ADV,0.05
inconditionnellement,inconditionnellement,ADV,0.05
interminablement,interminablement,ADV,0.05
lento,lento,ADV,0.05
menu,menu,ADV,0.05
onto,onto,ADV,0.05
pathétiquement,pathétiquement,ADV,0.05
phénoménalement,phénoménalement,ADV,0.05
platoniquement,platoniquement,ADV,0.05
rétroactivement,rétroactivement,ADV,0.05
structurellement,structurellement,ADV,0.05
subito,subito,ADV,0.05
sélectivement,sélectivement,ADV,0.05
à mon encontre,à mon encontre,ADV,0.05
à son encontre,à son encontre,ADV,0.05
é,é,ADV,0.05
éloquemment,éloquemment,ADV,0.05
a capella,a capella,ADV,0.04
a cappella,a cappella,ADV,0.04
a fortiori,a fortiori,ADV,0.04
chic,chic,ADV,0.04
chichement,chichement,ADV,0.04
civilement,civilement,ADV,0.04
crédié,crédié,ADV,0.04
cérébralement,cérébralement,ADV,0.04
dare dare,dare-dare,ADV,0.04
de plano,de plano,ADV,0.04
diplomatiquement,diplomatiquement,ADV,0.04
diversement,diversement,ADV,0.04
grotesquement,grotesquement,ADV,0.04
génialement,génialement,ADV,0.04
impartialement,impartialement,ADV,0.04
insidieusement,insidieusement,ADV,0.04
mystiquement,mystiquement,ADV,0.04
nonchalamment,nonchalamment,ADV,0.04
nonobstant,nonobstant,ADV,0.04
notablement,notablement,ADV,0.04
négligemment,négligemment,ADV,0.04
ore,ore,ADV,0.04
ostensiblement,ostensiblement,ADV,0.04
outre-atlantique,outre-atlantique,ADV,0.04
poétiquement,poétiquement,ADV,0.04
ric-rac,ric-rac,ADV,0.04
spectaculairement,spectaculairement,ADV,0.04
subconsciemment,subconsciemment,ADV,0.04
substantiellement,substantiellement,ADV,0.04
supposément,supposément,ADV,0.04
suspicieusement,suspicieusement,ADV,0.04
tout-fait,tout-fait,ADV,0.04
trimestriellement,trimestriellement,ADV,0.04
vilainement,vilainement,ADV,0.04
à posteriori,a posteriori,ADV,0.04
adéquatement,adéquatement,ADV,0.03
allégrement,allégrement,ADV,0.03
bilatéralement,bilatéralement,ADV,0.03
bric et de broc,bric et de broc,ADV,0.03
brut,brut,ADV,0.03
chouette,chouette,ADV,0.03
chouïa,chouïa,ADV,0.03
compulsivement,compulsivement,ADV,0.03
confusément,confusément,ADV,0.03
constitutionnellement,constitutionnellement,ADV,0.03
conséquemment,conséquemment,ADV,0.03
directos,directos,ADV,0.03
douillettement,douillettement,ADV,0.03
emmi,emmi,ADV,0.03
etc.,etc.,ADV,0.03
ex-petit,ex-petit,ADV,0.03
fiévreusement,fiévreusement,ADV,0.03
foutument,foutument,ADV,0.03
frauduleusement,frauduleusement,ADV,0.03
fâcheusement,fâcheusement,ADV,0.03
gaîment,gaîment,ADV,0.03
géologiquement,géologiquement,ADV,0.03
hideusement,hideusement,ADV,0.03
hystériquement,hystériquement,ADV,0.03
impoliment,impoliment,ADV,0.03
incontinent,incontinent,ADV,0.03
indo,indo,ADV,0.03
insuffisamment,insuffisamment,ADV,0.03
inégalement,inégalement,ADV,0.03
irréfutablement,irréfutablement,ADV,0.03
irrégulièrement,irrégulièrement,ADV,0.03
item,item,ADV,0.03
magico,magico,ADV,0.03
maritalement,maritalement,ADV,0.03
mezzo,mezzo,ADV,0.03
monumentalement,monumentalement,ADV,0.03
morpho,morpho,ADV,0.03
nippo,nippo,ADV,0.03
odieusement,odieusement,ADV,0.03
onc,onc,ADV,0.03
pasque,pasque,ADV,0.03
phonétiquement,phonétiquement,ADV,0.03
piètrement,piètrement,ADV,0.03
postérieurement,postérieurement,ADV,0.03
pénalement,pénalement,ADV,0.03
rageusement,rageusement,ADV,0.03
savamment,savamment,ADV,0.03
sic transit gloria mundi,sic transit gloria mundi,ADV,0.03
sitcom,sitcom,ADV,0.03
symétriquement,symétriquement,ADV,0.03
syro,syro,ADV,0.03
textuellement,textuellement,ADV,0.03
théologiquement,théologiquement,ADV,0.03
triomphalement,triomphalement,ADV,0.03
utilement,utilement,ADV,0.03
voracement,voracement,ADV,0.03
zig-zig,zig-zig,ADV,0.03
à leur encontre,à leur encontre,ADV,0.03
ad patres,ad patres,ADV,0.02
astronomiquement,astronomiquement,ADV,0.02
austro,austro,ADV,0.02
autres,autres,ADV,0.02
bestialement,bestialement,ADV,0.02
biochimiquement,biochimiquement,ADV,0.02
canado,canado,ADV,0.02
consécutivement,consécutivement,ADV,0.02
cosmiquement,cosmiquement,ADV,0.02
criminellement,criminellement,ADV,0.02
cérémonieusement,cérémonieusement,ADV,0.02
diminuendo,diminuendo,ADV,0.02
dixièmement,dixièmement,ADV,0.02
drastiquement,drastiquement,ADV,0.02
débilement,débilement,ADV,0.02
déloyalement,déloyalement,ADV,0.02
fameusement,fameusement,ADV,0.02
fanatiquement,fanatiquement,ADV,0.02
illégitimement,illégitimement,ADV,0.02
imparfaitement,imparfaitement,ADV,0.02
in absentia,in absentia,ADV,0.02
ineffablement,ineffablement,ADV,0.02
inopportunément,inopportunément,ADV,0.02
intolérablement,intolérablement,ADV,0.02
intra,intra,ADV,0.02
irrespectueusement,irrespectueusement,ADV,0.02
laborieusement,laborieusement,ADV,0.02
langoureusement,langoureusement,ADV,0.02
lascivement,lascivement,ADV,0.02
lestement,lestement,ADV,0.02
lucidement,lucidement,ADV,0.02
malicieusement,malicieusement,ADV,0.02
moindrement,moindrement,ADV,0.02
neurologiquement,neurologiquement,ADV,0.02
nuitamment,nuitamment,ADV,0.02
obliquement,obliquement,ADV,0.02
oisivement,oisivement,ADV,0.02
ontologiquement,ontologiquement,ADV,0.02
opiniâtrement,opiniâtrement,ADV,0.02
organiquement,organiquement,ADV,0.02
ostinato,ostinato,ADV,0.02
perpendiculairement,perpendiculairement,ADV,0.02
piu,piu,ADV,0.02
plaisamment,plaisamment,ADV,0.02
primitivement,primitivement,ADV,0.02
pudiquement,pudiquement,ADV,0.02
quarto,quarto,ADV,0.02
quasi-inconnu,quasi-inconnu,ADV,0.02
quasi-instantanée,quasi-instantanée,ADV,0.02
racialement,racialement,ADV,0.02
regrettablement,regrettablement,ADV,0.02
rythmiquement,rythmiquement,ADV,0.02
servilement,servilement,ADV,0.02
sublimement,sublimement,ADV,0.02
théâtralement,théâtralement,ADV,0.02
tumultueusement,tumultueusement,ADV,0.02
tête-bêche,tête-bêche,ADV,0.02
vae victis,vae victis,ADV,0.02
vox populi,vox populi,ADV,0.02
à la saint-glinglin,à la saint-glinglin,ADV,0.02
à notre encontre,à notre encontre,ADV,0.02
à ton encontre,à ton encontre,ADV,0.02
a posteriori,a posteriori,ADV,0.01
ab initio,ab initio,ADV,0.01
abominablement,abominablement,ADV,0.01
académiquement,académiquement,ADV,0.01
acrobatiquement,acrobatiquement,ADV,0.01
ahou,ahou,ADV,0.01
alerte,alerte,ADV,0.01
analytiquement,analytiquement,ADV,0.01
anarchiquement,anarchiquement,ADV,0.01
ancestralement,ancestralement,ADV,0.01
anthropologiquement,anthropologiquement,ADV,0.01
anticonstitutionnellement,anticonstitutionnellement,ADV,0.01
architecturalement,architecturalement,ADV,0.01
arithmétiquement,arithmétiquement,ADV,0.01
artisanalement,artisanalement,ADV,0.01
astrologiquement,astrologiquement,ADV,0.01
autoritairement,autoritairement,ADV,0.01
bons-cadeaux,bon-cadeaux,ADV,0.01
botaniquement,botaniquement,ADV,0.01
boudi,boudi,ADV,0.01
béatement,béatement,ADV,0.01
bésef,bésef,ADV,0.01
bézef,bézef,ADV,0.01
caf,caf,ADV,0.01
charitablement,charitablement,ADV,0.01
chastement,chastement,ADV,0.01
chiquement,chiquement,ADV,0.01
cinématographiquement,cinématographiquement,ADV,0.01
classico,classico,ADV,0.01
complaisamment,complaisamment,ADV,0.01
conceptuellement,conceptuellement,ADV,0.01
continûment,continûment,ADV,0.01
conventionnellement,conventionnellement,ADV,0.01
convulsivement,convulsivement,ADV,0.01
crânement,crânement,ADV,0.01
cycliquement,cycliquement,ADV,0.01
de guingois,de guingois,ADV,0.01
demi-pas,demi-pas,ADV,0.01
derechef,derechef,ADV,0.01
diagonalement,diagonalement,ADV,0.01
droitement,droitement,ADV,0.01
dédaigneusement,dédaigneusement,ADV,0.01
dégueulassement,dégueulassement,ADV,0.01
démonstrativement,démonstrativement,ADV,0.01
déplorablement,déplorablement,ADV,0.01
désastreusement,désastreusement,ADV,0.01
ecsta,ecsta,ADV,0.01
emphatiquement,emphatiquement,ADV,0.01
ethniquement,ethniquement,ADV,0.01
expérimentalement,expérimentalement,ADV,0.01
fallacieusement,fallacieusement,ADV,0.01
figurativement,figurativement,ADV,0.01
fiscalement,fiscalement,ADV,0.01
fortissimo,fortissimo,ADV,0.01
frugalement,frugalement,ADV,0.01
goutte,goutte,ADV,0.01
haineusement,haineusement,ADV,0.01
harmoniquement,harmoniquement,ADV,0.01
hiérarchiquement,hiérarchiquement,ADV,0.01
