Word,lemme,cgram,freq
hygiéniquement,hygiéniquement,ADV,0.01
hélico,hélico,ADV,0.01
il,il,ADV,0.01
illicitement,illicitement,ADV,0.01
immuablement,immuablement,ADV,0.01
impudiquement,impudiquement,ADV,0.01
impétueusement,impétueusement,ADV,0.01
in vitro,in vitro,ADV,0.01
inadéquatement,inadéquatement,ADV,0.01
inclusivement,inclusivement,ADV,0.01
incomparablement,incomparablement,ADV,0.01
inconfortablement,inconfortablement,ADV,0.01
indiciblement,indiciblement,ADV,0.01
indissolublement,indissolublement,ADV,0.01
indistinctement,indistinctement,ADV,0.01
indécemment,indécemment,ADV,0.01
inexactement,inexactement,ADV,0.01
inhumainement,inhumainement,ADV,0.01
inimaginablement,inimaginablement,ADV,0.01
intelligiblement,intelligiblement,ADV,0.01
intra muros,intra muros,ADV,0.01
intra-muros,intra-muros,ADV,0.01
invinciblement,invinciblement,ADV,0.01
invisiblement,invisiblement,ADV,0.01
irrationnellement,irrationnellement,ADV,0.01
irréductiblement,irréductiblement,ADV,0.01
judéo,judéo,ADV,0.01
km,km,ADV,0.01
l'une,l'une,ADV,0.01
laconiquement,laconiquement,ADV,0.01
languissamment,languissamment,ADV,0.01
legato,legato,ADV,0.01
linguistiquement,linguistiquement,ADV,0.01
linéairement,linéairement,ADV,0.01
littérairement,littérairement,ADV,0.01
louis,louis,ADV,0.01
malignement,malignement,ADV,0.01
marginalement,marginalement,ADV,0.01
mensuellement,mensuellement,ADV,0.01
microscopiquement,microscopiquement,ADV,0.01
militaro,militaro,ADV,0.01
mièvrement,mièvrement,ADV,0.01
mn,mn,ADV,0.01
morbidement,morbidement,ADV,0.01
mornement,mornement,ADV,0.01
mélodieusement,mélodieusement,ADV,0.01
méprisamment,méprisamment,ADV,0.01
métaphysiquement,métaphysiquement,ADV,0.01
météoriquement,météoriquement,ADV,0.01
nominalement,nominalement,ADV,0.01
nota bene,nota bene,ADV,0.01
obscurément,obscurément,ADV,0.01
obscènement,obscènement,ADV,0.01
obsessionnellement,obsessionnellement,ADV,0.01
obséquieusement,obséquieusement,ADV,0.01
octavo,octavo,ADV,0.01
originalement,originalement,ADV,0.01
ousque,ousque,ADV,0.01
pakistano,pakistano,ADV,0.01
paléo,paléo,ADV,0.01
paraboliquement,paraboliquement,ADV,0.01
paresseusement,paresseusement,ADV,0.01
pas-je,pas-je,ADV,0.01
passé,passé,ADV,0.01
paternellement,paternellement,ADV,0.01
pensivement,pensivement,ADV,0.01
pile-poil,pile-poil,ADV,0.01
più,più,ADV,0.01
play,play,ADV,0.01
plupart,plupart,ADV,0.01
pompeusement,pompeusement,ADV,0.01
pragmatiquement,pragmatiquement,ADV,0.01
privément,privément,ADV,0.01
précautionneusement,précautionneusement,ADV,0.01
précocement,précocement,ADV,0.01
préférablement,préférablement,ADV,0.01
publico,publico,ADV,0.01
puérilement,puérilement,ADV,0.01
péjorativement,péjorativement,ADV,0.01
quanto,quanto,ADV,0.01
quasi-débutant,quasi-débutant,ADV,0.01
quasi-maximum,quasi-maximum,ADV,0.01
quater,quater,ADV,0.01
radieusement,radieusement,ADV,0.01
rasibus,rasibus,ADV,0.01
redoutablement,redoutablement,ADV,0.01
révolutionnairement,révolutionnairement,ADV,0.01
sadiquement,sadiquement,ADV,0.01
schématiquement,schématiquement,ADV,0.01
scolairement,scolairement,ADV,0.01
semblablement,semblablement,ADV,0.01
semestriellement,semestriellement,ADV,0.01
sempiternellement,sempiternellement,ADV,0.01
sexto,sexto,ADV,0.01
sinistrement,sinistrement,ADV,0.01
sixièmement,sixièmement,ADV,0.01
solitairement,solitairement,ADV,0.01
spasmodiquement,spasmodiquement,ADV,0.01
spatialement,spatialement,ADV,0.01
sphériquement,sphériquement,ADV,0.01
stricto sensu,stricto sensu,ADV,0.01
suavement,suavement,ADV,0.01
subjectivement,subjectivement,ADV,0.01
synthétiquement,synthétiquement,ADV,0.01
séquentiellement,séquentiellement,ADV,0.01
tacitement,tacitement,ADV,0.01
transitoirement,transitoirement,ADV,0.01
transversalement,transversalement,ADV,0.01
traîtreusement,traîtreusement,ADV,0.01
triplement,triplement,ADV,0.01
trivialement,trivialement,ADV,0.01
trompeusement,trompeusement,ADV,0.01
télépathiquement,télépathiquement,ADV,0.01
ultimement,ultimement,ADV,0.01
upas,upas,ADV,0.01
urbi et orbi,urbi et orbi,ADV,0.01
urgemment,urgemment,ADV,0.01
valeureusement,valeureusement,ADV,0.01
virilement,virilement,ADV,0.01
vocalement,vocalement,ADV,0.01
voluptueusement,voluptueusement,ADV,0.01
véhémentement,véhémentement,ADV,0.01
vélocement,vélocement,ADV,0.01
véridiquement,véridiquement,ADV,0.01
à croupetons,à croupetons,ADV,0.01
à l'encan,à l'encan,ADV,0.01
écologiquement,écologiquement,ADV,0.01
épisodiquement,épisodiquement,ADV,0.01
étourdiment,étourdiment,ADV,0.01
étymologiquement,étymologiquement,ADV,0.01
évasivement,évasivement,ADV,0.01
a contrario,a contrario,ADV,0
a giorno,a giorno,ADV,0
ab absurdo,ab absurdo,ADV,0
ab ovo,ab ovo,ADV,0
abstraitement,abstraitement,ADV,0
accelerando,accelerando,ADV,0
acrimonieusement,acrimonieusement,ADV,0
ad libitum,ad libitum,ADV,0
ad limina,ad limina,ADV,0
ad majorem dei gloriam,ad majorem dei gloriam,ADV,0
ad nutum,ad nutum,ADV,0
ad vitam aeternam,ad vitam aeternam,ADV,0
adagio,adagio,ADV,0
admirativement,admirativement,ADV,0
adonc,adonc,ADV,0
adoncques,adoncques,ADV,0
affablement,affablement,ADV,0
affirmativement,affirmativement,ADV,0
aglagla,aglagla,ADV,0
aigrement,aigrement,ADV,0
alertement,alertement,ADV,0
algébriquement,algébriquement,ADV,0
allegretto,allegretto,ADV,0
alter,alter,ADV,0
altièrement,altièrement,ADV,0
anachroniquement,anachroniquement,ADV,0
anaphoriquement,anaphoriquement,ADV,0
anch'io son pittore,anch'io son pittore,ADV,0
andante,andante,ADV,0
anecdotiquement,anecdotiquement,ADV,0
angéliquement,angéliquement,ADV,0
animalement,animalement,ADV,0
approbativement,approbativement,ADV,0
ardito,ardito,ADV,0
ardûment,ardûment,ADV,0
aristocratiquement,aristocratiquement,ADV,0
arrogamment,arrogamment,ADV,0
artistement,artistement,ADV,0
assyro,assyro,ADV,0
asymétriquement,asymétriquement,ADV,0
aujourd'hui,aujourd'huie,ADV,0
austèrement,austèrement,ADV,0
automatico,automatico,ADV,0
avarement,avarement,ADV,0
avaricieusement,avaricieusement,ADV,0
balistiquement,balistiquement,ADV,0
balto,balto,ADV,0
barbarement,barbarement,ADV,0
belliqueusement,belliqueusement,ADV,0
benoîtement,benoîtement,ADV,0
besef,besef,ADV,0
bezef,bezef,ADV,0
bienheureusement,bienheureusement,ADV,0
bonassement,bonassement,ADV,0
bouffonnement,bouffonnement,ADV,0
bourgeoisement,bourgeoisement,ADV,0
budgétairement,budgétairement,ADV,0
bulgaro,bulgaro,ADV,0
bureaucratiquement,bureaucratiquement,ADV,0
bénignement,bénignement,ADV,0
c'est-à-dire,c'est-à-dire,ADV,0
c'est-à-dire,c'est-à-diree,ADV,0
cahin-caha,cahin-caha,ADV,0
calligraphiquement,calligraphiquement,ADV,0
canaillement,canaillement,ADV,0
candidement,candidement,ADV,0
canoniquement,canoniquement,ADV,0
capitalement,capitalement,ADV,0
catastrophiquement,catastrophiquement,ADV,0
catholiquement,catholiquement,ADV,0
cauteleusement,cauteleusement,ADV,0
cellulairement,cellulairement,ADV,0
chaotiquement,chaotiquement,ADV,0
charnellement,charnellement,ADV,0
chevaleresquement,chevaleresquement,ADV,0
chimériquement,chimériquement,ADV,0
chouettement,chouettement,ADV,0
chroniquement,chroniquement,ADV,0
chétivement,chétivement,ADV,0
ci-contre,ci-contre,ADV,0
circulairement,circulairement,ADV,0
classiquement,classiquement,ADV,0
clopin-clopant,clopin-clopant,ADV,0
cocassement,cocassement,ADV,0
coléreusement,coléreusement,ADV,0
complémentairement,complémentairement,ADV,0
concurremment,concurremment,ADV,0
conditionnellement,conditionnellement,ADV,0
confraternellement,confraternellement,ADV,0
congrûment,congrûment,ADV,0
congénitalement,congénitalement,ADV,0
conjugalement,conjugalement,ADV,0
connement,connement,ADV,0
contemplativement,contemplativement,ADV,0
contradictoirement,contradictoirement,ADV,0
conventuellement,conventuellement,ADV,0
coquettement,coquettement,ADV,0
coquinement,coquinement,ADV,0
corrélativement,corrélativement,ADV,0
coupablement,coupablement,ADV,0
courtement,courtement,ADV,0
coutumièrement,coutumièrement,ADV,0
coûteusement,coûteusement,ADV,0
craintivement,craintivement,ADV,0
crapuleusement,crapuleusement,ADV,0
croa croa,croa-croa,ADV,0
croa-croa,croa-croa,ADV,0
crouille,crouille,ADV,0
crucialement,crucialement,ADV,0
cupidement,cupidement,ADV,0
cyniquement,cyniquement,ADV,0
câlinement,câlinement,ADV,0
d'emblée,d'embléee,ADV,0
de auditu,de auditu,ADV,0
decrescendo,decrescendo,ADV,0
dextrement,dextrement,ADV,0
didactiquement,didactiquement,ADV,0
dignus est intrare,dignus est intrare,ADV,0
directo,directo,ADV,0
disgracieusement,disgracieusement,ADV,0
dispendieusement,dispendieusement,ADV,0
dito,dito,ADV,0
doctement,doctement,ADV,0
domestiquement,domestiquement,ADV,0
doucereusement,doucereusement,ADV,0
doucettement,doucettement,ADV,0
douteusement,douteusement,ADV,0
dubitativement,dubitativement,ADV,0
durablement,durablement,ADV,0
défavorablement,défavorablement,ADV,0
défectueusement,défectueusement,ADV,0
démographiquement,démographiquement,ADV,0
démoniaquement,démoniaquement,ADV,0
déraisonnablement,déraisonnablement,ADV,0
désordonnément,désordonnément,ADV,0
déterminément,déterminément,ADV,0
détestablement,détestablement,ADV,0
dévotement,dévotement,ADV,0
dévotieusement,dévotieusement,ADV,0
effrayamment,effrayamment,ADV,0
empiriquement,empiriquement,ADV,0
espièglement,espièglement,ADV,0
et seq,et seq,ADV,0
etcetera,etcetera,ADV,0
euphoniquement,euphoniquement,ADV,0
ex abrupto,ex abrupto,ADV,0
ex nihilo,ex nihilo,ADV,0
exhaustivement,exhaustivement,ADV,0
exotiquement,exotiquement,ADV,0
expertement,expertement,ADV,0
expressivement,expressivement,ADV,0
extatiquement,extatiquement,ADV,0
extra-muros,extra-muros,ADV,0
facétieusement,facétieusement,ADV,0
fadement,fadement,ADV,0
fantasmatiquement,fantasmatiquement,ADV,0
fantasquement,fantasquement,ADV,0
fantomatiquement,fantomatiquement,ADV,0
fastidieusement,fastidieusement,ADV,0
fastueusement,fastueusement,ADV,0
fictivement,fictivement,ADV,0
fielleusement,fielleusement,ADV,0
filialement,filialement,ADV,0
flegmatiquement,flegmatiquement,ADV,0
florès,florès,ADV,0
fluidement,fluidement,ADV,0
fonctionnellement,fonctionnellement,ADV,0
fragilement,fragilement,ADV,0
frileusement,frileusement,ADV,0
fugacement,fugacement,ADV,0
fugitivement,fugitivement,ADV,0
funestement,funestement,ADV,0
futilement,futilement,ADV,0
féeriquement,féeriquement,ADV,0
félinement,félinement,ADV,0
gauloisement,gauloisement,ADV,0
glauquement,glauquement,ADV,0
gloutonnement,gloutonnement,ADV,0
gourmandement,gourmandement,ADV,0
grand-faim,grand-faim,ADV,0
grand-hâte,grand-hâte,ADV,0
grand-peur,grand-peur,ADV,0
grandiosement,grandiosement,ADV,0
gratis pro deo,gratis pro deo,ADV,0
hargneusement,hargneusement,ADV,0
hasardeusement,hasardeusement,ADV,0
hautainement,hautainement,ADV,0
hebdomadairement,hebdomadairement,ADV,0
hic et nunc,hic et nunc,ADV,0
hiératiquement,hiératiquement,ADV,0
hostilement,hostilement,ADV,0
humidement,humidement,ADV,0
hyperboliquement,hyperboliquement,ADV,0
hypnotiquement,hypnotiquement,ADV,0
hébraïquement,hébraïquement,ADV,0
hémi,hémi,ADV,0
héréditairement,héréditairement,ADV,0
hérédo,hérédo,ADV,0
identiquement,identiquement,ADV,0
idiotement,idiotement,ADV,0
ignominieusement,ignominieusement,ADV,0
illogiquement,illogiquement,ADV,0
illusoirement,illusoirement,ADV,0
illustrement,illustrement,ADV,0
imaginairement,imaginairement,ADV,0
imbécilement,imbécilement,ADV,0
immodérément,immodérément,ADV,0
impalpablement,impalpablement,ADV,0
imparablement,imparablement,ADV,0
impardonnablement,impardonnablement,ADV,0
impassiblement,impassiblement,ADV,0
impertinemment,impertinemment,ADV,0
imperturbablement,imperturbablement,ADV,0
impromptu,impromptu,ADV,0
impérieusement,impérieusement,ADV,0
in abstracto,in abstracto,ADV,0
in anima vili,in anima vili,ADV,0
in cauda venenum,in cauda venenum,ADV,0
in extenso,in extenso,ADV,0
in petto,in petto,ADV,0
in vivo,in vivo,ADV,0
inavouablement,inavouablement,ADV,0
incoerciblement,incoerciblement,ADV,0
incommensurablement,incommensurablement,ADV,0
incomplètement,incomplètement,ADV,0
incompréhensiblement,incompréhensiblement,ADV,0
inconcevablement,inconcevablement,ADV,0
incorrigiblement,incorrigiblement,ADV,0
indescriptiblement,indescriptiblement,ADV,0
indiscrètement,indiscrètement,ADV,0
indolemment,indolemment,ADV,0
industriellement,industriellement,ADV,0
industrieusement,industrieusement,ADV,0
indécrottablement,indécrottablement,ADV,0
indéfectiblement,indéfectiblement,ADV,0
indéfinissablement,indéfinissablement,ADV,0
ineffaçablement,ineffaçablement,ADV,0
ineptement,ineptement,ADV,0
inespérément,inespérément,ADV,0
inexprimablement,inexprimablement,ADV,0
inexpugnablement,inexpugnablement,ADV,0
infantilement,infantilement,ADV,0
infatigablement,infatigablement,ADV,0
infectement,infectement,ADV,0
infernalement,infernalement,ADV,0
infinitésimalement,infinitésimalement,ADV,0
inflexiblement,inflexiblement,ADV,0
inglorieusement,inglorieusement,ADV,0
ingratement,ingratement,ADV,0
ingénument,ingénument,ADV,0
inimitablement,inimitablement,ADV,0
injurieusement,injurieusement,ADV,0
innombrablement,innombrablement,ADV,0
inoubliablement,inoubliablement,ADV,0
insatiablement,insatiablement,ADV,0
insensément,insensément,ADV,0
insolitement,insolitement,ADV,0
insondablement,insondablement,ADV,0
insoucieusement,insoucieusement,ADV,0
instinctivo,instinctivo,ADV,0
inséparablement,inséparablement,ADV,0
intarissablement,intarissablement,ADV,0
intempestivement,intempestivement,ADV,0
interrogativement,interrogativement,ADV,0
intrépidement,intrépidement,ADV,0
invraisemblablement,invraisemblablement,ADV,0
inélégamment,inélégamment,ADV,0
inépuisablement,inépuisablement,ADV,0
irréellement,irréellement,ADV,0
irréparablement,irréparablement,ADV,0
irréprochablement,irréprochablement,ADV,0
irrévérencieusement,irrévérencieusement,ADV,0
jacqueline,jacqueline,ADV,0
jeunement,jeunement,ADV,0
jovialement,jovialement,ADV,0
jusques,jusques,ADV,0
laidement,laidement,ADV,0
lanlaire,lanlaire,ADV,0
lerch,lerch,ADV,0
lerche,lerche,ADV,0
libéralement,libéralement,ADV,0
lointainement,lointainement,ADV,0
longitudinalement,longitudinalement,ADV,0
lorsque,lorsque,ADV,0
lugubrement,lugubrement,ADV,0
là-devant,là-devant,ADV,0
maigrement,maigrement,ADV,0
malaisément,malaisément,ADV,0
malhabilement,malhabilement,ADV,0
malproprement,malproprement,ADV,0
malsainement,malsainement,ADV,0
maniaquement,maniaquement,ADV,0
maternellement,maternellement,ADV,0
matinalement,matinalement,ADV,0
maussadement,maussadement,ADV,0
mauvaisement,mauvaisement,ADV,0
mensongèrement,mensongèrement,ADV,0
mesquinement,mesquinement,ADV,0
mezza voce,mezza voce,ADV,0
mezza-voce,mezza-voce,ADV,0
mignardement,mignardement,ADV,0
mignonnement,mignonnement,ADV,0
miséricordieusement,miséricordieusement,ADV,0
miteusement,miteusement,ADV,0
moderato,moderato,ADV,0
moelleusement,moelleusement,ADV,0
moitié-moitié,moitié-moitié,ADV,0
mondainement,mondainement,ADV,0
moqueusement,moqueusement,ADV,0
morosement,morosement,ADV,0
motu proprio,motu proprio,ADV,0
muettement,muettement,ADV,0
musico,musico,ADV,0
mutatis mutandis,mutatis mutandis,ADV,0
méditativement,méditativement,ADV,0
mélancoliquement,mélancoliquement,ADV,0
narcissiquement,narcissiquement,ADV,0
narquoisement,narquoisement,ADV,0
nationalement,nationalement,ADV,0
ne varietur,ne varietur,ADV,0
nigaudement,nigaudement,ADV,0
nihil obstat,nihil obstat,ADV,0
nimbo,nimbo,ADV,0
non troppo,non troppo,ADV,0
nostalgiquement,nostalgiquement,ADV,0
obligado,obligado,ADV,0
obligeamment,obligeamment,ADV,0
occultement,occultement,ADV,0
ombrageusement,ombrageusement,ADV,0
onctueusement,onctueusement,ADV,0
optime,optime,ADV,0
originairement,originairement,ADV,0
oseraient,oseraient,ADV,0
ostentatoirement,ostentatoirement,ADV,0
outre-manche,outre-manche,ADV,0
outre-rhin,outre-rhin,ADV,0
paillardement,paillardement,ADV,0
parcimonieusement,parcimonieusement,ADV,0
parodiquement,parodiquement,ADV,0
passagèrement,passagèrement,ADV,0
passim,passim,ADV,0
passionnellement,passionnellement,ADV,0
patriotiquement,patriotiquement,ADV,0
peinardement,peinardement,ADV,0
persévéramment,persévéramment,ADV,0
perversement,perversement,ADV,0
pesamment,pesamment,ADV,0
peureusement,peureusement,ADV,0
picturalement,picturalement,ADV,0
pipo,pipo,ADV,0
placidement,placidement,ADV,0
plaintivement,plaintivement,ADV,0
plausiblement,plausiblement,ADV,0
plein-air,plein-air,ADV,0
poussivement,poussivement,ADV,0
primordialement,primordialement,ADV,0
prompto,prompto,ADV,0
prophétiquement,prophétiquement,ADV,0
prosaïquement,prosaïquement,ADV,0
providentiellement,providentiellement,ADV,0
provincialement,provincialement,ADV,0
précairement,précairement,ADV,0
préventivement,préventivement,ADV,0
publicitairement,publicitairement,ADV,0
puisque,puisque,ADV,0
pyramidalement,pyramidalement,ADV,0
pâlement,pâlement,ADV,0
pâteusement,pâteusement,ADV,0
pécuniairement,pécuniairement,ADV,0
pédestrement,pédestrement,ADV,0
pédibus,pédibus,ADV,0
pénardement,pénardement,ADV,0
péremptoirement,péremptoirement,ADV,0
périlleusement,périlleusement,ADV,0
pêle-mêle,pêle-mêle,ADV,0
quasi-voisines,quasi-voisines,ADV,0
quiètement,quiètement,ADV,0
racisme,racisme,ADV,0
raidement,raidement,ADV,0
rarissimement,rarissimement,ADV,0
recto tono,recto tono,ADV,0
ric et rac,ric et rac,ADV,0
ric-à-rac,ric-à-rac,ADV,0
rigidement,rigidement,ADV,0
rinforzando,rinforzando,ADV,0
risiblement,risiblement,ADV,0
robustement,robustement,ADV,0
roidement,roidement,ADV,0
rubato,rubato,ADV,0
révérencieusement,révérencieusement,ADV,0
saintement,saintement,ADV,0
salutairement,salutairement,ADV,0
sarcastiquement,sarcastiquement,ADV,0
sardoniquement,sardoniquement,ADV,0
savoureusement,savoureusement,ADV,0
secondairement,secondairement,ADV,0
secondement,secondement,ADV,0
sensationnellement,sensationnellement,ADV,0
sensément,sensément,ADV,0
sentencieusement,sentencieusement,ADV,0
similairement,similairement,ADV,0
sine die,sine die,ADV,0
sinueusement,sinueusement,ADV,0
sociologiquement,sociologiquement,ADV,0
solidairement,solidairement,ADV,0
somnambuliquement,somnambuliquement,ADV,0
songeusement,songeusement,ADV,0
sonorement,sonorement,ADV,0
sostenuto,sostenuto,ADV,0
souplement,souplement,ADV,0
sourdement,sourdement,ADV,0
souterrainement,souterrainement,ADV,0
souventefois,souventefois,ADV,0
souventes fois,souventes fois,ADV,0
soyeusement,soyeusement,ADV,0
sportivement,sportivement,ADV,0
spécieusement,spécieusement,ADV,0
stablement,stablement,ADV,0
stalino,stalino,ADV,0
stoïquement,stoïquement,ADV,0
structuralement,structuralement,ADV,0
studieusement,studieusement,ADV,0
stérilement,stérilement,ADV,0
subsidiairement,subsidiairement,ADV,0
sufficit,sufficit,ADV,0
suivant,suivant,ADV,0
superlativement,superlativement,ADV,0
superstitieusement,superstitieusement,ADV,0
surabondamment,surabondamment,ADV,0
sursum corda,sursum corda,ADV,0
séculairement,séculairement,ADV,0
sénilement,sénilement,ADV,0
tactilement,tactilement,ADV,0
talentueusement,talentueusement,ADV,0
tandis que,tandis que,ADV,0
temporellement,temporellement,ADV,0
tenacement,tenacement,ADV,0
tendancieusement,tendancieusement,ADV,0
territorialement,territorialement,ADV,0
thématiquement,thématiquement,ADV,0
tièdement,tièdement,ADV,0
topographiquement,topographiquement,ADV,0
tranquillos,tranquillos,ADV,0
triangulairement,triangulairement,ADV,0
témérairement,témérairement,ADV,0
ultimo,ultimo,ADV,0
uniment,uniment,ADV,0
vae soli,vae soli,ADV,0
valablement,valablement,ADV,0
vaniteusement,vaniteusement,ADV,0
venimeusement,venimeusement,ADV,0
vertueusement,vertueusement,ADV,0
victorieusement,victorieusement,ADV,0
vindicativement,vindicativement,ADV,0
virginalement,virginalement,ADV,0
vitement,vitement,ADV,0
volubilement,volubilement,ADV,0
à brûle-pourpoint,à_brûle-pourpoint,ADV,0
à cloche-pied,à_cloche-pied,ADV,0
à cropetons,à cropetons,ADV,0
à giorno,à giorno,ADV,0
à glagla,à glagla,ADV,0
à la daumont,à la daumont,ADV,0
à lurelure,à lurelure,ADV,0
à rebrousse-poil,à_rebrousse-poil,ADV,0
à tire-larigot,à_tire-larigot,ADV,0
à touche-touche,à_touche-touche,ADV,0
à tue-tête,à_tue-tête,ADV,0
âcrement,âcrement,ADV,0
électivement,électivement,ADV,0
électoralement,électoralement,ADV,0
énigmatiquement,énigmatiquement,ADV,0
épaissement,épaissement,ADV,0
épatamment,épatamment,ADV,0
éphémèrement,éphémèrement,ADV,0