"Word","lemme","cgram","freqlemlivres"
"anarchiquement","anarchiquement","ADV","0.14"
"ancestralement","ancestralement","ADV","0.14"
"anecdotiquement","anecdotiquement","ADV","0.14"
"angéliquement","angéliquement","ADV","0.14"
"annuellement","annuellement","ADV","0.14"
"anonymement","anonymement","ADV","0.14"
"ardûment","ardûment","ADV","0.14"
"aujourd'hui","aujourd'huie","ADV","0.14"
"austèrement","austèrement","ADV","0.14"
"autre","autre","ADV","0.14"
"autres","autres","ADV","0.14"
"avaricieusement","avaricieusement","ADV","0.14"
"barbarement","barbarement","ADV","0.14"
"bezef","bezef","ADV","0.14"
"bésef","bésef","ADV","0.14"
"bézef","bézef","ADV","0.14"
"catastrophiquement","catastrophiquement","ADV","0.14"
"catholiquement","catholiquement","ADV","0.14"
"chiquement","chiquement","ADV","0.14"
"cinquièmement","cinquièmement","ADV","0.14"
"cinématographiquement","cinématographiquement","ADV","0.14"
"classiquement","classiquement","ADV","0.14"
"cliniquement","cliniquement","ADV","0.14"
"clopin-clopant","clopin-clopant","ADV","0.14"
"complémentairement","complémentairement","ADV","0.14"
"consécutivement","consécutivement","ADV","0.14"
"crapuleusement","crapuleusement","ADV","0.14"
"câlinement","câlinement","ADV","0.14"
"dextrement","dextrement","ADV","0.14"
"dubitativement","dubitativement","ADV","0.14"
"dégueulassement","dégueulassement","ADV","0.14"
"déloyalement","déloyalement","ADV","0.14"
"déraisonnablement","déraisonnablement","ADV","0.14"
"dévotieusement","dévotieusement","ADV","0.14"
"emphatiquement","emphatiquement","ADV","0.14"
"ex nihilo","ex nihilo","ADV","0.14"
"exhaustivement","exhaustivement","ADV","0.14"
"extatiquement","extatiquement","ADV","0.14"
"fantasmatiquement","fantasmatiquement","ADV","0.14"
"fifty-fifty","fifty-fifty","ADV","0.14"
"fluidement","fluidement","ADV","0.14"
"forte","forte","ADV","0.14"
"frauduleusement","frauduleusement","ADV","0.14"
"futilement","futilement","ADV","0.14"
"gi","gi","ADV","0.14"
"grammaticalement","grammaticalement","ADV","0.14"
"grandiosement","grandiosement","ADV","0.14"
"gratis pro deo","gratis pro deo","ADV","0.14"
"gréco","gréco","ADV","0.14"
"gusto","gusto","ADV","0.14"
"hypnotiquement","hypnotiquement","ADV","0.14"
"illusoirement","illusoirement","ADV","0.14"
"imaginairement","imaginairement","ADV","0.14"
"impassiblement","impassiblement","ADV","0.14"
"in cauda venenum","in cauda venenum","ADV","0.14"
"incommensurablement","incommensurablement","ADV","0.14"
"indéfinissablement","indéfinissablement","ADV","0.14"
"inexactement","inexactement","ADV","0.14"
"inflexiblement","inflexiblement","ADV","0.14"
"insondablement","insondablement","ADV","0.14"
"inséparablement","inséparablement","ADV","0.14"
"intensivement","intensivement","ADV","0.14"
"internationalement","internationalement","ADV","0.14"
"intrépidement","intrépidement","ADV","0.14"
"invraisemblablement","invraisemblablement","ADV","0.14"
"irréductiblement","irréductiblement","ADV","0.14"
"irréparablement","irréparablement","ADV","0.14"
"irrévérencieusement","irrévérencieusement","ADV","0.14"
"jusque","jusque","ADV","0.14"
"lanlaire","lanlaire","ADV","0.14"
"lento","lento","ADV","0.14"
"littérairement","littérairement","ADV","0.14"
"là-derrière","là-derrière","ADV","0.14"
"là-devant","là-devant","ADV","0.14"
"manuellement","manuellement","ADV","0.14"
"matinalement","matinalement","ADV","0.14"
"meilleur","meilleur","ADV","0.14"
"mensuellement","mensuellement","ADV","0.14"
"menu","menu","ADV","0.14"
"mesquinement","mesquinement","ADV","0.14"
"mignonnement","mignonnement","ADV","0.14"
"milli","milli","ADV","0.14"
"moitié-moitié","moitié-moitié","ADV","0.14"
"mondainement","mondainement","ADV","0.14"
"mondialement","mondialement","ADV","0.14"
"métaphysiquement","métaphysiquement","ADV","0.14"
"nano","nano","ADV","0.14"
"nationalement","nationalement","ADV","0.14"
"naturlich","naturlich","ADV","0.14"
"ne varietur","ne varietur","ADV","0.14"
"obligado","obligado","ADV","0.14"
"obséquieusement","obséquieusement","ADV","0.14"
"onc","onc","ADV","0.14"
"originairement","originairement","ADV","0.14"
"ostentatoirement","ostentatoirement","ADV","0.14"
"parodiquement","parodiquement","ADV","0.14"
"pathologiquement","pathologiquement","ADV","0.14"
"perversement","perversement","ADV","0.14"
"piano","piano","ADV","0.14"
"pipo","pipo","ADV","0.14"
"potentiellement","potentiellement","ADV","0.14"
"poussivement","poussivement","ADV","0.14"
"puisque","puisque","ADV","0.14"
"pédestrement","pédestrement","ADV","0.14"
"quarto","quarto","ADV","0.14"
"quatrièmement","quatrièmement","ADV","0.14"
"quiètement","quiètement","ADV","0.14"
"racialement","racialement","ADV","0.14"
"raidement","raidement","ADV","0.14"
"rigidement","rigidement","ADV","0.14"
"robustement","robustement","ADV","0.14"
"rétroactivement","rétroactivement","ADV","0.14"
"savoureusement","savoureusement","ADV","0.14"
"secondement","secondement","ADV","0.14"
"socio","socio","ADV","0.14"
"souventefois","souventefois","ADV","0.14"
"sublimement","sublimement","ADV","0.14"
"suspicieusement","suspicieusement","ADV","0.14"
"séculairement","séculairement","ADV","0.14"
"tactilement","tactilement","ADV","0.14"
"temporellement","temporellement","ADV","0.14"
"tendancieusement","tendancieusement","ADV","0.14"
"tièdement","tièdement","ADV","0.14"
"topographiquement","topographiquement","ADV","0.14"
"tumultueusement","tumultueusement","ADV","0.14"
"tyranniquement","tyranniquement","ADV","0.14"
"urgemment","urgemment","ADV","0.14"
"visuellement","visuellement","ADV","0.14"
"vox populi","vox populi","ADV","0.14"
"véridiquement","véridiquement","ADV","0.14"
"à l'encan","à l'encan","ADV","0.14"
"à mon encontre","à mon encontre","ADV","0.14"
"à tire-larigot","à_tire-larigot","ADV","0.14"
"à touche-touche","à_touche-touche","ADV","0.14"
"âcrement","âcrement","ADV","0.14"
"électivement","électivement","ADV","0.14"
"étymologiquement","étymologiquement","ADV","0.14"
"a capella","a capella","ADV","0.07"
"a cappella","a cappella","ADV","0.07"
"ab absurdo","ab absurdo","ADV","0.07"
"ab initio","ab initio","ADV","0.07"
"abjectement","abjectement","ADV","0.07"
"acrimonieusement","acrimonieusement","ADV","0.07"
"acrobatiquement","acrobatiquement","ADV","0.07"
"ad limina","ad limina","ADV","0.07"
"ad nutum","ad nutum","ADV","0.07"
"adagio","adagio","ADV","0.07"
"adonc","adonc","ADV","0.07"
"adoncques","adoncques","ADV","0.07"
"agitato","agitato","ADV","0.07"
"aglagla","aglagla","ADV","0.07"
"alea jacta est","alea jacta est","ADV","0.07"
"algébriquement","algébriquement","ADV","0.07"
"allégoriquement","allégoriquement","ADV","0.07"
"alphabétiquement","alphabétiquement","ADV","0.07"
"alter","alter","ADV","0.07"
"altièrement","altièrement","ADV","0.07"
"amoroso","amoroso","ADV","0.07"
"anachroniquement","anachroniquement","ADV","0.07"
"analytiquement","analytiquement","ADV","0.07"
"anch'io son pittore","anch'io son pittore","ADV","0.07"
"andante","andante","ADV","0.07"
"approbativement","approbativement","ADV","0.07"
"architecturalement","architecturalement","ADV","0.07"
"ardito","ardito","ADV","0.07"
"aristocratiquement","aristocratiquement","ADV","0.07"
"arithmétiquement","arithmétiquement","ADV","0.07"
"artisanalement","artisanalement","ADV","0.07"
"austro","austro","ADV","0.07"
"automatico","automatico","ADV","0.07"
"balistiquement","balistiquement","ADV","0.07"
"belliqueusement","belliqueusement","ADV","0.07"
"besef","besef","ADV","0.07"
"bibliquement","bibliquement","ADV","0.07"
"bonassement","bonassement","ADV","0.07"
"bouffonnement","bouffonnement","ADV","0.07"
"budgétairement","budgétairement","ADV","0.07"
"bulgaro","bulgaro","ADV","0.07"
"bureaucratiquement","bureaucratiquement","ADV","0.07"
"bénignement","bénignement","ADV","0.07"
"c'est-à-dire","c'est-à-diree","ADV","0.07"
"calligraphiquement","calligraphiquement","ADV","0.07"
"canaillement","canaillement","ADV","0.07"
"canoniquement","canoniquement","ADV","0.07"
"capitalement","capitalement","ADV","0.07"
"cellulairement","cellulairement","ADV","0.07"
"chao","chao","ADV","0.07"
"chaotiquement","chaotiquement","ADV","0.07"
"chevaleresquement","chevaleresquement","ADV","0.07"
"chic","chic","ADV","0.07"
"chimériquement","chimériquement","ADV","0.07"
"chouettement","chouettement","ADV","0.07"
"chroniquement","chroniquement","ADV","0.07"
"chétivement","chétivement","ADV","0.07"
"ci-contre","ci-contre","ADV","0.07"
"circulairement","circulairement","ADV","0.07"
"coléreusement","coléreusement","ADV","0.07"
"comparativement","comparativement","ADV","0.07"
"conditionnellement","conditionnellement","ADV","0.07"
"confraternellement","confraternellement","ADV","0.07"
"congrûment","congrûment","ADV","0.07"
"conjugalement","conjugalement","ADV","0.07"
"constitutionnellement","constitutionnellement","ADV","0.07"
"contemplativement","contemplativement","ADV","0.07"
"conventuellement","conventuellement","ADV","0.07"
"coquinement","coquinement","ADV","0.07"
"cosmo","cosmo","ADV","0.07"
"coupablement","coupablement","ADV","0.07"
"coutumièrement","coutumièrement","ADV","0.07"
"coûteusement","coûteusement","ADV","0.07"
"criminellement","criminellement","ADV","0.07"
"crouille","crouille","ADV","0.07"
"crucialement","crucialement","ADV","0.07"
"cupidement","cupidement","ADV","0.07"
"cycliquement","cycliquement","ADV","0.07"
"cérébralement","cérébralement","ADV","0.07"
"d'emblée","d'embléee","ADV","0.07"
"de auditu","de auditu","ADV","0.07"
"de facto","de facto","ADV","0.07"
"decrescendo","decrescendo","ADV","0.07"
"diagonalement","diagonalement","ADV","0.07"
"didactiquement","didactiquement","ADV","0.07"
"dignus est intrare","dignus est intrare","ADV","0.07"
"disgracieusement","disgracieusement","ADV","0.07"
"dispendieusement","dispendieusement","ADV","0.07"
"domestiquement","domestiquement","ADV","0.07"
"douteusement","douteusement","ADV","0.07"
"droitement","droitement","ADV","0.07"
"défectueusement","défectueusement","ADV","0.07"
"démographiquement","démographiquement","ADV","0.07"
"démoniaquement","démoniaquement","ADV","0.07"
"désordonnément","désordonnément","ADV","0.07"
"détestablement","détestablement","ADV","0.07"
"empiriquement","empiriquement","ADV","0.07"
"espièglement","espièglement","ADV","0.07"
"est-ce qu","est-ce qu","ADV","0.07"
"esthétiquement","esthétiquement","ADV","0.07"
"et seq","et seq","ADV","0.07"
"etcetera","etcetera","ADV","0.07"
"euphoniquement","euphoniquement","ADV","0.07"
"ex abrupto","ex abrupto","ADV","0.07"
"excellemment","excellemment","ADV","0.07"
"exemplairement","exemplairement","ADV","0.07"
"exotiquement","exotiquement","ADV","0.07"
"expertement","expertement","ADV","0.07"
"expressivement","expressivement","ADV","0.07"
"expérimentalement","expérimentalement","ADV","0.07"
"extra-muros","extra-muros","ADV","0.07"
"fadement","fadement","ADV","0.07"
"fameusement","fameusement","ADV","0.07"
"fantasquement","fantasquement","ADV","0.07"
"fantomatiquement","fantomatiquement","ADV","0.07"
"fastidieusement","fastidieusement","ADV","0.07"
"fielleusement","fielleusement","ADV","0.07"
"figurativement","figurativement","ADV","0.07"
"fiscalement","fiscalement","ADV","0.07"
"flegmatiquement","flegmatiquement","ADV","0.07"
"fonctionnellement","fonctionnellement","ADV","0.07"
"fragilement","fragilement","ADV","0.07"
"frugalement","frugalement","ADV","0.07"
"funestement","funestement","ADV","0.07"
"félinement","félinement","ADV","0.07"
"gauloisement","gauloisement","ADV","0.07"
"glacialement","glacialement","ADV","0.07"
"glauquement","glauquement","ADV","0.07"
"gourmandement","gourmandement","ADV","0.07"
"goutte","goutte","ADV","0.07"
"grand-hâte","grand-hâte","ADV","0.07"
"hasardeusement","hasardeusement","ADV","0.07"
"hautainement","hautainement","ADV","0.07"
"hiératiquement","hiératiquement","ADV","0.07"
"humidement","humidement","ADV","0.07"
"hydro","hydro","ADV","0.07"
"hygiéniquement","hygiéniquement","ADV","0.07"
"hyperboliquement","hyperboliquement","ADV","0.07"
"hypo","hypo","ADV","0.07"
"hypothétiquement","hypothétiquement","ADV","0.07"
"hébraïquement","hébraïquement","ADV","0.07"
"hémi","hémi","ADV","0.07"
"hérédo","hérédo","ADV","0.07"
"illogiquement","illogiquement","ADV","0.07"
"impalpablement","impalpablement","ADV","0.07"
"imparablement","imparablement","ADV","0.07"
"impardonnablement","impardonnablement","ADV","0.07"
"impertinemment","impertinemment","ADV","0.07"
"impromptu","impromptu","ADV","0.07"
"improprement","improprement","ADV","0.07"
"in anima vili","in anima vili","ADV","0.07"
"in vivo","in vivo","ADV","0.07"
"inavouablement","inavouablement","ADV","0.07"
"inconcevablement","inconcevablement","ADV","0.07"
"incorrectement","incorrectement","ADV","0.07"
"incorrigiblement","incorrigiblement","ADV","0.07"
"indescriptiblement","indescriptiblement","ADV","0.07"
"industrieusement","industrieusement","ADV","0.07"
"indécrottablement","indécrottablement","ADV","0.07"
"ineffablement","ineffablement","ADV","0.07"
"ineffaçablement","ineffaçablement","ADV","0.07"
"ineptement","ineptement","ADV","0.07"
"inespérément","inespérément","ADV","0.07"
"inexpugnablement","inexpugnablement","ADV","0.07"
"infantilement","infantilement","ADV","0.07"
"infectement","infectement","ADV","0.07"
"infinitésimalement","infinitésimalement","ADV","0.07"
"inglorieusement","inglorieusement","ADV","0.07"
"ingratement","ingratement","ADV","0.07"
"inimaginablement","inimaginablement","ADV","0.07"
"inimitablement","inimitablement","ADV","0.07"
"injurieusement","injurieusement","ADV","0.07"
"innombrablement","innombrablement","ADV","0.07"
"inopportunément","inopportunément","ADV","0.07"
"inoubliablement","inoubliablement","ADV","0.07"
"insensément","insensément","ADV","0.07"
"insolitement","insolitement","ADV","0.07"
"insoucieusement","insoucieusement","ADV","0.07"
"instinctivo","instinctivo","ADV","0.07"
"intempestivement","intempestivement","ADV","0.07"
"interrogativement","interrogativement","ADV","0.07"
"intra muros","intra muros","ADV","0.07"
"intra-muros","intra-muros","ADV","0.07"
"intrinsèquement","intrinsèquement","ADV","0.07"
"inélégamment","inélégamment","ADV","0.07"
"irrationnellement","irrationnellement","ADV","0.07"
"irrespectueusement","irrespectueusement","ADV","0.07"
"jacqueline","jacqueline","ADV","0.07"
"l'une","l'une","ADV","0.07"
"lerch","lerch","ADV","0.07"
"linguistiquement","linguistiquement","ADV","0.07"
"longitudinalement","longitudinalement","ADV","0.07"
"lorsque","lorsque","ADV","0.07"
"malhabilement","malhabilement","ADV","0.07"
"malproprement","malproprement","ADV","0.07"
"malsainement","malsainement","ADV","0.07"
"mexico","mexico","ADV","0.07"
"mezza-voce","mezza-voce","ADV","0.07"
"microscopiquement","microscopiquement","ADV","0.07"
"mignardement","mignardement","ADV","0.07"
"minablement","minablement","ADV","0.07"
"miséricordieusement","miséricordieusement","ADV","0.07"
"miteusement","miteusement","ADV","0.07"
"moindrement","moindrement","ADV","0.07"
"morbidement","morbidement","ADV","0.07"
"mornement","mornement","ADV","0.07"
"morosement","morosement","ADV","0.07"
"motu proprio","motu proprio","ADV","0.07"
"mutatis mutandis","mutatis mutandis","ADV","0.07"
"mélodieusement","mélodieusement","ADV","0.07"
"métaphoriquement","métaphoriquement","ADV","0.07"
"météoriquement","météoriquement","ADV","0.07"
"narcissiquement","narcissiquement","ADV","0.07"
"nigaudement","nigaudement","ADV","0.07"
"nimbo","nimbo","ADV","0.07"
"non troppo","non troppo","ADV","0.07"
"nota bene","nota bene","ADV","0.07"
"occultement","occultement","ADV","0.07"
"ombrageusement","ombrageusement","ADV","0.07"
"onctueusement","onctueusement","ADV","0.07"
"onto","onto","ADV","0.07"
"oseraient","oseraient","ADV","0.07"
"ousque","ousque","ADV","0.07"
"paillardement","paillardement","ADV","0.07"
"pakistano","pakistano","ADV","0.07"
"passim","passim","ADV","0.07"
"passionnellement","passionnellement","ADV","0.07"
"patri","patri","ADV","0.07"
"patriotiquement","patriotiquement","ADV","0.07"
"persévéramment","persévéramment","ADV","0.07"
"phonétiquement","phonétiquement","ADV","0.07"
"picturalement","picturalement","ADV","0.07"
"piu","piu","ADV","0.07"
"più","più","ADV","0.07"
"plausiblement","plausiblement","ADV","0.07"
"plein-air","plein-air","ADV","0.07"
"plupart","plupart","ADV","0.07"
"populairement","populairement","ADV","0.07"
"profond","profond","ADV","0.07"
"prompto","prompto","ADV","0.07"
"prophétiquement","prophétiquement","ADV","0.07"
"provincialement","provincialement","ADV","0.07"
"publicitairement","publicitairement","ADV","0.07"
"publico","publico","ADV","0.07"
"pyramidalement","pyramidalement","ADV","0.07"
"pécuniairement","pécuniairement","ADV","0.07"
"péjorativement","péjorativement","ADV","0.07"
"pénalement","pénalement","ADV","0.07"
"pénardement","pénardement","ADV","0.07"
"quanto","quanto","ADV","0.07"
"quasi-inconnu","quasi-inconnu","ADV","0.07"
"quasi-voisines","quasi-voisines","ADV","0.07"
"racisme","racisme","ADV","0.07"
"rarissimement","rarissimement","ADV","0.07"
"regrettablement","regrettablement","ADV","0.07"
"rinforzando","rinforzando","ADV","0.07"
"risiblement","risiblement","ADV","0.07"
"roi","roi","ADV","0.07"
"rubato","rubato","ADV","0.07"
"salutairement","salutairement","ADV","0.07"
"sardoniquement","sardoniquement","ADV","0.07"
"scolairement","scolairement","ADV","0.07"
"sempiternellement","sempiternellement","ADV","0.07"
"sensationnellement","sensationnellement","ADV","0.07"
"sensément","sensément","ADV","0.07"
"sic transit gloria mundi","sic transit gloria mundi","ADV","0.07"
"significativement","significativement","ADV","0.07"
"similairement","similairement","ADV","0.07"
"sinueusement","sinueusement","ADV","0.07"
"sociologiquement","sociologiquement","ADV","0.07"
"somnambuliquement","somnambuliquement","ADV","0.07"
"sonorement","sonorement","ADV","0.07"
"sostenuto","sostenuto","ADV","0.07"
"soyeusement","soyeusement","ADV","0.07"
"splendidement","splendidement","ADV","0.07"
"spécieusement","spécieusement","ADV","0.07"
"stablement","stablement","ADV","0.07"
"stalino","stalino","ADV","0.07"
"statistiquement","statistiquement","ADV","0.07"
"structuralement","structuralement","ADV","0.07"
"subsidiairement","subsidiairement","ADV","0.07"
"sufficit","sufficit","ADV","0.07"
"suivant","suivant","ADV","0.07"
"superlativement","superlativement","ADV","0.07"
"svp","svp","ADV","0.07"
"sénilement","sénilement","ADV","0.07"
"tactiquement","tactiquement","ADV","0.07"
"talentueusement","talentueusement","ADV","0.07"
"tandis que","tandis que","ADV","0.07"
"territorialement","territorialement","ADV","0.07"
"thématiquement","thématiquement","ADV","0.07"
"transversalement","transversalement","ADV","0.07"
"triangulairement","triangulairement","ADV","0.07"
"trivialement","trivialement","ADV","0.07"
"téléphoniquement","téléphoniquement","ADV","0.07"
"tête-bêche","tête-bêche","ADV","0.07"
"ultimement","ultimement","ADV","0.07"
"ultimo","ultimo","ADV","0.07"
"vae soli","vae soli","ADV","0.07"
"vae victis","vae victis","ADV","0.07"
"vaniteusement","vaniteusement","ADV","0.07"
"venimeusement","venimeusement","ADV","0.07"
"vindicativement","vindicativement","ADV","0.07"
"virginalement","virginalement","ADV","0.07"
"vitement","vitement","ADV","0.07"
"vocalement","vocalement","ADV","0.07"
"à cropetons","à cropetons","ADV","0.07"
"à giorno","à giorno","ADV","0.07"
"à glagla","à glagla","ADV","0.07"
"à la daumont","à la daumont","ADV","0.07"
"à leur encontre","à leur encontre","ADV","0.07"
"à notre encontre","à notre encontre","ADV","0.07"
"électoralement","électoralement","ADV","0.07"
"ad infinitum","ad infinitum","ADV","0"
"adéquatement","adéquatement","ADV","0"
"ahou","ahou","ADV","0"
"alerte","alerte","ADV","0"
"aléatoirement","aléatoirement","ADV","0"
"anthropologiquement","anthropologiquement","ADV","0"
"anticonstitutionnellement","anticonstitutionnellement","ADV","0"
"astro","astro","ADV","0"
"astrologiquement","astrologiquement","ADV","0"
"astronomiquement","astronomiquement","ADV","0"
"autoritairement","autoritairement","ADV","0"
"bestialement","bestialement","ADV","0"
"bienveillamment","bienveillamment","ADV","0"
"bilatéralement","bilatéralement","ADV","0"
"biochimiquement","biochimiquement","ADV","0"
"bons-cadeaux","bon-cadeaux","ADV","0"
"botaniquement","botaniquement","ADV","0"
"boudi","boudi","ADV","0"
"bêta","bêta","ADV","0"
"caf","caf","ADV","0"
"canado","canado","ADV","0"
"chouette","chouette","ADV","0"
"classico","classico","ADV","0"
"co","co","ADV","0"
"compulsivement","compulsivement","ADV","0"
"conceptuellement","conceptuellement","ADV","0"
"contractuellement","contractuellement","ADV","0"
"cosmiquement","cosmiquement","ADV","0"
"culturellement","culturellement","ADV","0"
"de plano","de plano","ADV","0"
"demi-nu","demi-nu","ADV","0"
"demi-pas","demi-pas","ADV","0"
"deusio","deusio","ADV","0"
"diminuendo","diminuendo","ADV","0"
"dixièmement","dixièmement","ADV","0"
"drastiquement","drastiquement","ADV","0"
"débilement","débilement","ADV","0"
"désastreusement","désastreusement","ADV","0"
"ecsta","ecsta","ADV","0"
"emmi","emmi","ADV","0"
"ethniquement","ethniquement","ADV","0"
"ex-petit","ex-petit","ADV","0"
"exponentiellement","exponentiellement","ADV","0"
"ferme","ferme","ADV","0"
"franc","franc","ADV","0"
"gal","gal","ADV","0"
"germano","germano","ADV","0"
"géologiquement","géologiquement","ADV","0"
"harmoniquement","harmoniquement","ADV","0"
"humano","humano","ADV","0"
"hélico","hélico","ADV","0"
"il","il","ADV","0"
"illicitement","illicitement","ADV","0"
"illégitimement","illégitimement","ADV","0"
"immoralement","immoralement","ADV","0"
"impoliment","impoliment","ADV","0"
"imprévisiblement","imprévisiblement","ADV","0"
"in absentia","in absentia","ADV","0"
"in memoriam","in memoriam","ADV","0"
"in utero","in utero","ADV","0"
"in vino veritas","in vino veritas","ADV","0"
"in vitro","in vitro","ADV","0"
"inadéquatement","inadéquatement","ADV","0"
"inconditionnellement","inconditionnellement","ADV","0"
"informatiquement","informatiquement","ADV","0"
"intra","intra","ADV","0"
"item","item","ADV","0"
"km","km","ADV","0"
"largo","largo","ADV","0"
"legato","legato","ADV","0"
"linéairement","linéairement","ADV","0"
"louablement","louablement","ADV","0"
"louis","louis","ADV","0"
"là-dehors","là-dehors","ADV","0"
"magico","magico","ADV","0"
"magnétiquement","magnétiquement","ADV","0"
"majoritairement","majoritairement","ADV","0"
"marginalement","marginalement","ADV","0"
"mezzo","mezzo","ADV","0"
"militaro","militaro","ADV","0"
"mièvrement","mièvrement","ADV","0"
"mn","mn","ADV","0"
"monumentalement","monumentalement","ADV","0"
"morpho","morpho","ADV","0"
"méprisamment","méprisamment","ADV","0"
"n'est-ce pas","n'est-ce pas","ADV","0"
"neurologiquement","neurologiquement","ADV","0"
"nippo","nippo","ADV","0"
"nominalement","nominalement","ADV","0"
"octavo","octavo","ADV","0"
"oisivement","oisivement","ADV","0"
"on-line","on-line","ADV","0"
"ontologiquement","ontologiquement","ADV","0"
"ore","ore","ADV","0"
"originalement","originalement","ADV","0"
"ostinato","ostinato","ADV","0"
"paléo","paléo","ADV","0"
"paraboliquement","paraboliquement","ADV","0"
"pas-je","pas-je","ADV","0"
"pasque","pasque","ADV","0"
"physio","physio","ADV","0"
"phénoménalement","phénoménalement","ADV","0"
"pile","pile","ADV","0"
"pile-poil","pile-poil","ADV","0"
"piètrement","piètrement","ADV","0"
"play","play","ADV","0"
"plue","plue","ADV","0"
"pragmatiquement","pragmatiquement","ADV","0"
"privément","privément","ADV","0"
"préférablement","préférablement","ADV","0"
"psychiquement","psychiquement","ADV","0"
"quantitativement","quantitativement","ADV","0"
"quasi-débutant","quasi-débutant","ADV","0"
"quasi-instantanée","quasi-instantanée","ADV","0"
"quasi-maximum","quasi-maximum","ADV","0"
"quater","quater","ADV","0"
"quinto","quinto","ADV","0"
"ras","ras","ADV","0"
"révolutionnairement","révolutionnairement","ADV","0"
"semestriellement","semestriellement","ADV","0"
"sexto","sexto","ADV","0"
"sino","sino","ADV","0"
"sitcom","sitcom","ADV","0"
"sixièmement","sixièmement","ADV","0"
"spatialement","spatialement","ADV","0"
"sphériquement","sphériquement","ADV","0"
"stricto sensu","stricto sensu","ADV","0"
"structurellement","structurellement","ADV","0"
"subconsciemment","subconsciemment","ADV","0"
"subjectivement","subjectivement","ADV","0"
"supposément","supposément","ADV","0"
"synthétiquement","synthétiquement","ADV","0"
"sélectivement","sélectivement","ADV","0"
"séquentiellement","séquentiellement","ADV","0"
"technologiquement","technologiquement","ADV","0"
"théologiquement","théologiquement","ADV","0"
"tout-fait","tout-fait","ADV","0"
"trans","trans","ADV","0"
"transitoirement","transitoirement","ADV","0"
"trimestriellement","trimestriellement","ADV","0"
"triplement","triplement","ADV","0"
"télépathiquement","télépathiquement","ADV","0"
"upas","upas","ADV","0"
"usuellement","usuellement","ADV","0"
"valeureusement","valeureusement","ADV","0"
"vilement","vilement","ADV","0"
"viscéralement","viscéralement","ADV","0"
"vélocement","vélocement","ADV","0"
"zig-zig","zig-zig","ADV","0"
"à la saint-glinglin","à la saint-glinglin","ADV","0"
"à ton encontre","à ton encontre","ADV","0"
"à votre encontre","à votre encontre","ADV","0"
"é","é","ADV","0"
"écologiquement","écologiquement","ADV","0"
"électroniquement","électroniquement","ADV","0"
"émotionnellement","émotionnellement","ADV","0"
"éthiquement","éthiquement","ADV","0"
