,lemma,locution
1084,démotiquement,non
1085,déontologiquement,non
1086,départementalement,non
1087,dépendamment,non
1088,déplaisamment,non
1089,déplorablement,non
1090,dépressivement,non
1091,dépréciativement,non
1092,déraisonnablement,non
1093,dérisoirement,non
1094,dérivationnellement,non
1095,dérogativement,non
1096,dérogatoirement,non
1097,désagréablement,non
1098,désapprobativement,non
1099,désastreusement,non
1100,désavantageusement,non
1101,désespéramment,non
1102,désespérément,non
1103,déshonnêtement,non
1104,désinvoltement,non
1105,désobligeamment,non
1106,désolamment,non
1107,désordonnément,non
1108,désormais,non
1109,déterminément,non
1110,détestablement,non
1111,dévotement,non
1112,dévotieusement,non
1113,dûment,non
1114,e.a.,oui
1115,e.g.,oui
1116,ecce homo,oui
1117,ecclésiastiquement,non
1118,ecclésiologiquement,non
1119,effectivement,non
1120,efficacement,non
1121,effrayamment,non
1122,effrontément,non
1123,effroyablement,non
1124,effrénément,non
1125,eh,non
1126,eidétiquement,non
1127,elliptiquement,non
1128,emblématiquement,non
1129,embryologiquement,non
1130,embryonnairement,non
1131,emmi,non
1132,emmy,non
1133,empathiquement,non
1134,emphatiquement,non
1135,empiriquement,non
1136,en arrière,oui
1137,en avant,oui
1138,en bas,oui
1139,en catimini,oui
1140,en commun,oui
1141,en conséquence,oui
1142,en cours,oui
1143,en dedans,oui
1144,en dessous,oui
1145,en dessus,oui
1146,en deçà,non
1147,en diable,oui
1148,en définitive,oui
1149,en effet,oui
1150,en entier,oui
1151,en gros,oui
1152,en général,oui
1153,en haut,oui
1154,en majorité,oui
1155,en moins,oui
1156,en moyenne,oui
1157,en même temps,oui
1158,en outre,oui
1159,en particulier,oui
1160,en partie,oui
1161,en plus,oui
1162,en porte à faux,oui
1163,en principe,oui
1164,en quarante,non
1165,en quelque sorte,oui
1166,en revanche,oui
1167,en rien,oui
1168,en rond,oui
1169,en somme,oui
1170,en stand-by,oui
1171,en sus,oui
1172,en tout,oui
1173,en tout cas,oui
1174,en tout et pour tout,oui
1175,en tête à tête,oui
1176,en vain,oui
1177,en vigueur,oui
1178,en vrac,oui
1179,en vérité,oui
1180,en-deçà,non
1181,encor,non
1182,encore,non
1183,encyclopédiquement,non
1184,encéphalographiquement,non
1185,endémiquement,non
1186,enfantinement,non
1187,enfin,non
1188,enjôleusement,non
1189,ennuyeusement,non
1190,ensemble,non
1191,ensorceleusement,non
1192,ensuite,non
1193,enthousiastement,non
1194,entièrement,non
1195,entomologiquement,non
1196,entre autre,oui
1197,entre autres,oui
1198,entre temps,non
1199,entre-temps,non
1200,entretemps,non
1201,enviablement,non
1202,envieusement,non
1203,environ,non
1204,environnementalement,non
1205,ergonomiquement,non
1206,erratiquement,non
1207,erronément,non
1208,eschatologiquement,non
1209,espièglement,non
1210,espressivo,non
1211,essentiellement,non
1212,esthétiquement,non
1213,estimablement,non
1214,et al.,oui
1215,et alii,oui
1216,et caetera,oui
1217,etc,non
1218,etc.,non
1219,ethniquement,non
1220,ethnographiquement,non
1221,ethnolinguistiquement,non
1222,ethnologiquement,non
1223,eucharistiquement,non
1224,euphoniquement,non
1225,euphoriquement,non
1226,euphémiquement,non
1227,euristiquement,non
1228,européennement,non
1229,eurythmiquement,non
1230,euréka,non
1231,eurêka,non
1232,ex abrupto,oui
1233,ex aequo,oui
1234,ex cathedra,oui
1235,ex nihilo,oui
1236,ex professo,oui
1237,ex-libris,non
1238,exactement,non
1239,exagérément,non
1240,exaspérément,non
1241,excellemment,non
1242,excentriquement,non
1243,exceptionnellement,non
1244,excepté,non
1245,excessivement,non
1246,exclamativement,non
1247,exclusivement,non
1248,excédentairement,non
1249,exemplairement,non
1250,exempli gratia,oui
1251,exhaustivement,non
1252,exigûment,non
1253,existentiellement,non
1254,exorbitamment,non
1255,exotiquement,non
1256,expansivement,non
1257,expertement,non
1258,expiatoirement,non
1259,explicativement,non
1260,explicitement,non
1261,explosivement,non
1262,explétivement,non
1263,exponentiellement,non
1264,expressivement,non
1265,expressément,non
1266,exprès,non
1267,expéditivement,non
1268,expérimentalement,non
1269,exquisement,non
1270,exquisément,non
1271,extatiquement,non
1272,extemporanément,non
1273,extensionnellement,non
1274,extensivement,non
1275,extra muros,non
1276,extra-muros,non
1277,extrajudiciairement,non
1278,extramuros,non
1279,extraordinairement,non
1280,extravagamment,non
1281,extrinsèquement,non
1282,extrêmement,non
1283,extérieurement,non
1284,exécrablement,non
1285,exécutoirement,non
1286,exégétiquement,non
1287,fabuleusement,non
1288,facheusement,non
1289,facile,non
1290,facilement,non
1291,facticement,non
1292,factieusement,non
1293,factitivement,non
1294,factuellement,non
1295,facultativement,non
1296,facétieusement,non
1297,fadassement,non
1298,fadement,non
1299,faiblardement,non
1300,faiblement,non
1301,fallacieusement,non
1302,falotement,non
1303,fameusement,non
1304,familialement,non
1305,familièrement,non
1306,faméliquement,non
1307,fanatiquement,non
1308,fanfaronnement,non
1309,fangeusement,non
1310,fantaisistement,non
1311,fantasmagoriquement,non
1312,fantasmatiquement,non
1313,fantasquement,non
1314,fantastiquement,non
1315,fantomatiquement,non
1316,fantômatiquement,non
1317,faramineusement,non
1318,faraudement,non
1319,farouchement,non
1320,fascistement,non
1321,fashionablement,non
1322,fastidieusement,non
1323,fastueusement,non
1324,fatalement,non
1325,fatalistement,non
1326,fatidiquement,non
1327,faussement,non
1328,fautivement,non
1329,fauvement,non
1330,faux,non
1331,favorablement,non
1332,ferme,non
1333,fermement,non
1334,ferroviairement,non
1335,fertilement,non
1336,fervemment,non
1337,fi,non
1338,fiablement,non
1339,fichtrement,non
1340,fichument,non
1341,fichûment,non
1342,fictivement,non
1343,fiduciairement,non
1344,fidèlement,non
1345,fielleusement,non
1346,fifty-fifty,non
1347,fiftyfifty,non
1348,figurativement,non
1349,figurément,non
1350,filandreusement,non
1351,filialement,non
1352,filmiquement,non
1353,fin,non
1354,finalement,non
1355,financièrement,non
1356,finaudement,non
1357,finement,non
1358,finiment,non
1359,fiscalement,non
1360,fissa,non
1361,fixement,non
1362,fièrement,non
1363,fiévreusement,non
1364,flagorneusement,non
1365,flasquement,non
1366,flatteusement,non
1367,flegmatiquement,non
1368,flemmardement,non
1369,flexiblement,non
1370,flexionnellement,non
1371,flexueusement,non
1372,floristiquement,non
1373,flou,non
1374,fluidement,non
1375,flâneusement,non
1376,flémardement,non
1377,fofollement,non
1378,foireusement,non
1379,folkloriquement,non
1380,follement,non
1381,folâtrement,non
1382,foncièrement,non
1383,fonctionnellement,non
1384,fondamentalement,non
1385,forcément,non
1386,forestièrement,non
1387,forfaitairement,non
1388,formellement,non
1389,formidablement,non
1390,fort,non
1391,forte,non
1392,forte-piano,non
1393,fortement,non
1394,fortissimo,non
1395,fortuitement,non
1396,fortunément,non
1397,forté,non
1398,fougueusement,non
1399,fourbement,non
1400,foutrement,non
1401,foutument,non
1402,foutûment,non
1403,fragilement,non
1404,fragmentairement,non
1405,fraichement,non
1406,frais,non
1407,franc,non
1408,franchement,non
1409,franco,non
1410,fraternellement,non
1411,frauduleusement,non
1412,fraîchement,non
1413,friamment,non
1414,frigidement,non
1415,frigo,non
1416,frileusement,non
1417,friponnement,non
1418,frisquet,non
1419,frivolement,non
1420,froidement,non
1421,frontalement,non
1422,froussardement,non
1423,fructueusement,non
1424,frugalement,non
1425,frustement,non
1426,frénétiquement,non
1427,fréquemment,non
1428,frêlement,non
1429,fugacement,non
1430,fugitivement,non
1431,fuligineusement,non
1432,fumeusement,non
1433,funestement,non
1434,funèbrement,non
1435,funérairement,non
1436,furibardement,non
1437,furibondement,non
1438,furieusement,non
1439,furioso,non
1440,furtivement,non
1441,futilement,non
1442,futurement,non
1443,fâcheusement,non
1444,fébrilement,non
1445,fécondement,non
1446,féeriquement,non
1447,félinement,non
1448,félonnement,non
1449,fémininement,non
1450,féodalement,non
1451,férocement,non
1452,fétidement,non
1453,féériquement,non
1454,gaffeusement,non
1455,gaie,non
1456,gaiement,non
1457,gaillardement,non
1458,gaiment,non
1459,galamment,non
1460,gallicanement,non
1461,galvaniquement,non
1462,gaminement,non
1463,gammathérapiquement,non
1464,ganglionnairement,non
1465,gargantualement,non
1466,gastronomiquement,non
1467,gauchement,non
1468,gauloisement,non
1469,gaîment,non
1470,geignardement,non
1471,gentement,non
1472,gentiment,non
1473,gestuellement,non
1474,gigantesquement,non
1475,giratoirement,non
1476,glaciairement,non
1477,glacialement,non
1478,glaciologiquement,non
1479,glaireusement,non
1480,glandulairement,non
1481,glauquement,non
1482,globalement,non
1483,glorieusement,non
1484,gloutonnement,non
1485,gnostiquement,non
1486,gnoséologiquement,non
1487,godichement,non
1488,goguenardement,non
1489,goinfrement,non
1490,goniométriquement,non
1491,gothiquement,non
1492,gouailleusement,non
1493,goujatement,non
1494,goulument,non
1495,goulûment,non
1496,gourdement,non
1497,gourmandement,non
1498,goutte à goutte,oui
1499,goutteusement,non
1500,gouvernementalement,non
1501,gracieusement,non
1502,gracilement,non
1503,gracioso,non
1504,graduellement,non
1505,grammaticalement,non
1506,grammatiquement,non
1507,grand,non
1508,grandement,non
1509,grandiosement,non
1510,graphiquement,non
1511,graphologiquement,non
1512,gras,non
1513,grassement,non
1514,gratis,non
1515,gratis pro deo,non
1516,gratis pro deo,non
1517,gratuitement,non
1518,grave,non
1519,graveleusement,non
1520,gravement,non
1521,gravitationnellement,non
1522,grazioso,non
1523,grincheusement,non
1524,grivoisement,non
1525,grièvement,non
1526,grossement,non
1527,grossièrement,non
1528,grosso merdo,oui
1529,grosso modo,oui
1530,grosso-modo,non
1531,grotesquement,non
1532,grégairement,non
1533,grêlement,non
1534,gueusement,non
1535,guillerettement,non
1536,gutturalement,non
1537,guère,non
1538,guères,non
1539,gymniquement,non
1540,gynécologiquement,non
1541,gyroscopiquement,non
1542,gâteusement,non
1543,gélatineusement,non
1544,génialement,non
1545,génitalement,non
1546,génotypiquement,non
1547,généalogiquement,non
1548,généralement,non
1549,généreusement,non
1550,génériquement,non
1551,génétiquement,non
1552,géodynamiquement,non
1553,géodésiquement,non
1554,géographiquement,non
1555,géologiquement,non
1556,géométralement,non
1557,géométriquement,non
1558,géophysiquement,non
1559,géopolitiquement,non
1560,ha,non
1561,habilement,non
1562,habituellement,non
1563,hagardement,non
1564,hagiographiquement,non
1565,haineusement,non
1566,hardiment,non
1567,hargneusement,non
1568,harmonieusement,non
1569,harmoniquement,non
1570,hasardeusement,non
1571,haut,non
1572,hautainement,non
1573,haute,non
1574,hautement,non
1575,haïssablement,non
1576,hebdomadairement,non
1577,heptagonalement,non
1578,herméneutiquement,non
1579,hermétiquement,non
1580,heureusement,non
1581,heuristiquement,non
1582,hexagonalement,non
1583,hexaédriquement,non
1584,hic et nunc,oui
1585,hideusement,non
1586,hier,non
1587,hilarement,non
1588,hippiatriquement,non
1589,hippiquement,non
1590,hippologiquement,non
1591,histologiquement,non
1592,historiquement,non
1593,hiérarchiquement,non
1594,hiératiquement,non
1595,hiéroglyphiquement,non
1596,hollandaisement,non
1597,holomorphiquement,non
1598,hommement,non
1599,homocentriquement,non
1600,homographiquement,non
1601,homogènement,non
1602,homologiquement,non
1603,homothétiquement,non
1604,homotopiquement,non
1605,homéopathiquement,non
1606,homériquement,non
1607,honnêtement,non
1608,honorablement,non
1609,honorifiquement,non
1610,honoris causa,oui
1611,honteusement,non
1612,horizontalement,non
1613,hormis,non
1614,hormonalement,non
1615,horriblement,non
1616,horrifiquement,non
1617,hors,non
1618,hospitalièrement,non
1619,hostilement,non
1620,houleusement,non
1621,huileusement,non
1622,huitièmement,non
1623,humainement,non
1624,humanitairement,non
1625,humblement,non
1626,humidement,non
1627,humoristiquement,non
1628,humoureusement,non
1629,hybridement,non
1630,hydrauliquement,non
1631,hydrodynamiquement,non
1632,hydrographiquement,non
1633,hydrologiquement,non
1634,hydrométriquement,non
1635,hydropneumatiquement,non
1636,hydrostatiquement,non
1637,hydrothérapiquement,non
1638,hygiéniquement,non
1639,hyperboliquement,non
1640,hypercorrectement,non
1641,hypnotiquement,non
1642,hypocondriaquement,non
1643,hypocoristiquement,non
1644,hypocritement,non
1645,hypodermiquement,non
1646,hypostatiquement,non
1647,hypothécairement,non
1648,hypothétiquement,non
1649,hystériquement,non
1650,hâtivement,non
1651,hébraïquement,non
1652,héliaquement,non
1653,hélicoïdalement,non
1654,héliographiquement,non
1655,hématologiquement,non
1656,hémiédriquement,non
1657,hémodynamiquement,non
1658,hémostatiquement,non
1659,héraldiquement,non
1660,héroïquement,non
1661,héréditairement,non
1662,hérétiquement,non
1663,hétéroclitement,non
1664,hétérodoxement,non
1665,hétérogènement,non
1666,i.e.,non
1667,ibid,non
1668,ibid.,non
1669,ibidem,non
1670,ichtyologiquement,non
1671,ici,non
1672,ici-bas,non
1673,icicaille,non
1674,icigo,non
1675,icite,non
1676,icitte,non
1677,iconiquement,non
1678,iconographiquement,non
1679,id,non
1680,id est,non
1681,id.,non
1682,idem,non
1683,identiquement,non
1684,idiomatiquement,non
1685,idiosyncrasiquement,non
1686,idiosyncratiquement,non
1687,idiotement,non
1688,idoinement,non
1689,idolatriquement,non
1690,idolâtrement,non
1691,idolâtriquement,non
1692,idylliquement,non
1693,idéalement,non
1694,idéalistement,non
1695,idéellement,non
1696,idéographiquement,non
1697,idéologiquement,non
1698,ignarement,non
1699,ignoblement,non
1700,ignominieusement,non
1701,ignoramment,non
1702,illicitement,non
1703,illico,non
1704,illisiblement,non
1705,illogiquement,non
1706,illusoirement,non
1707,illustrement,non
1708,illégalement,non
1709,illégitimement,non
1710,imaginairement,non
1711,imaginativement,non
1712,imbattablement,non
1713,imbécilement,non
1714,immaculément,non
1715,immanquablement,non
1716,immatériellement,non
1717,immensément,non
1718,imminement,non
1719,imminemment,non
1720,immobilement,non
1721,immodestement,non
1722,immodérément,non
1723,immondement,non
1724,immoralement,non
1725,immortellement,non
1726,immuablement,non
1727,immunitairement,non
1728,immunologiquement,non
1729,immédiatement,non
1730,immémoriablement,non
1731,immémorialement,non
1732,impairement,non
1733,impalpablement,non
1734,imparablement,non
1735,impardonnablement,non
1736,imparfaitement,non
1737,impartialement,non
1738,impassiblement,non
1739,impatiemment,non
1740,impavidement,non
1741,impayablement,non
1742,impeccablement,non
1743,impensablement,non
1744,imperceptiblement,non
1745,imperméablement,non
1746,impersonnellement,non
1747,impertinemment,non
1748,imperturbablement,non
1749,impitoyablement,non
1750,implacablement,non
1751,implicitement,non
1752,impoliment,non
1753,impolitiquement,non
1754,impopulairement,non
1755,importunément,non
1756,impossiblement,non
1757,imprescriptiblement,non
1758,impressivement,non
1759,improbablement,non
1760,improductivement,non
1761,impromptu,non
1762,improprement,non
1763,imprudemment,non
1764,imprécisément,non
1765,imprévisiblement,non
1766,impudemment,non
1767,impudiquement,non
1768,impuissamment,non
1769,impulsivement,non
1770,impunément,non
1771,impurement,non
1772,impénétrablement,non
1773,impérativement,non
1774,impérialement,non
1775,impérieusement,non
1776,impérissablement,non
1777,impétueusement,non
1778,in abstracto,oui
1779,in extenso,oui
1780,in extremis,oui
1781,in fine,oui
1782,in petto,oui
1783,in praesenti,oui
1784,in praesentia,oui
1785,in sillico,oui
1786,in situ,oui
1787,in spiritu,oui
1788,in utero,oui
1789,in vitro,oui
1790,in vivo,oui
1791,inacceptablement,non
1792,inaccessiblement,non
1793,inactivement,non
1794,inadmissiblement,non
1795,inadéquatement,non
1796,inaliénablement,non
1797,inaltérablement,non
1798,inamicalement,non
1799,inamoviblement,non
1800,inanalysablement,non
1801,inappréciablement,non
1802,inassouvissablement,non
1803,inattaquablement,non
1804,inattentivement,non
1805,inaudiblement,non
1806,inauguralement,non
1807,inauthentiquement,non
1808,inavouablement,non
1809,incalculablement,non
1810,incapablement,non
1811,incertainement,non
1812,incessamment,non
1813,incestueusement,non
1814,incidemment,non
1815,incisivement,non
1816,incivilement,non
1817,inciviquement,non
1818,inclusivement,non
1819,incoerciblement,non
1820,incognito,non
1821,incommensurablement,non
1822,incommodément,non
1823,incommutablement,non
1824,incomparablement,non
1825,incomplètement,non
1826,incompréhensiblement,non
1827,incompétemment,non
1828,inconcevablement,non
1829,inconciliablement,non
1830,inconditionnellement,non
1831,inconfortablement,non
1832,incongrument,non
1833,incongrûment,non
1834,inconsciemment,non
1835,inconsidérément,non
1836,inconsolablement,non
1837,inconstamment,non
1838,inconstitutionnellement,non
1839,inconséquemment,non
1840,incontestablement,non
1841,incontinent,non
1842,incontournablement,non
1843,incontrôlablement,non
1844,inconvenablement,non
1845,incorporellement,non
1846,incorrectement,non
1847,incorrigiblement,non
1848,incorruptiblement,non
1849,increvablement,non
1850,incroyablement,non
1851,incrédulement,non
1852,incurablement,non
1853,indescriptiblement,non
1854,indestructiblement,non
1855,indicativement,non
1856,indiciairement,non
1857,indiciblement,non
1858,indifféremment,non
1859,indigemment,non
1860,indigestement,non
1861,indignement,non
1862,indirectement,non
1863,indiscernablement,non
1864,indiscontinûment,non
1865,indiscrètement,non
1866,indiscutablement,non
1867,indispensablement,non
1868,indissociablement,non
1869,indissolublement,non
1870,indistinctement,non
1871,individuellement,non
1872,individûment,non
1873,indivisiblement,non
1874,indivisément,non
1875,indocilement,non
1876,indolemment,non
1877,indomptablement,non
1878,indubitablement,non
1879,inductivement,non
1880,indulgemment,non
1881,indument,non
1882,industriellement,non
1883,industrieusement,non
1884,indécelablement,non
1885,indécemment,non
1886,indéchiffrablement,non
1887,indécrottablement,non
1888,indéfectiblement,non
1889,indéfendablement,non
1890,indéfiniment,non
1891,indéfinissablement,non
1892,indélicatement,non
1893,indélébilement,non
1894,indémontablement,non
1895,indéniablement,non
1896,indépassablement,non
1897,indépendamment,non
1898,indéracinablement,non
1899,indésirablement,non
1900,indéterminablement,non
1901,indéterminément,non
1902,indévotement,non
1903,indûment,non
1904,ineffablement,non
1905,ineffaçablement,non
1906,inefficacement,non
1907,ineptement,non
1908,inertement,non
1909,inespérément,non
1910,inesthétiquement,non
1911,inestimablement,non
1912,inexactement,non
1913,inexcusablement,non
1914,inexorablement,non
1915,inexpertement,non
1916,inexpiablement,non
1917,inexplicablement,non
1918,inexpressivement,non
1919,inexprimablement,non
1920,inexpugnablement,non
1921,inextinguiblement,non
1922,inextirpablement,non
1923,inextricablement,non
1924,infailliblement,non
1925,infantilement,non
1926,infatigablement,non
1927,infectement,non
1928,infernalement,non
1929,infidèlement,non
1930,infimement,non
1931,infiniment,non
1932,infinitésimalement,non
1933,inflexiblement,non
1934,informatiquement,non
1935,informellement,non
1936,infra,non
1937,infructueusement,non
1938,infâmement,non
1939,inférieurement,non
1940,inglorieusement,non
1941,ingratement,non
1942,inguérissablement,non
1943,ingénieusement,non
1944,ingénument,non
1945,inhabilement,non
1946,inhabituellement,non
1947,inharmonieusement,non
1948,inharmoniquement,non
1949,inhospitalièrement,non
1950,inhumainement,non
1951,inhéremment,non
1952,inimaginablement,non
1953,inimitablement,non
1954,inintelligemment,non
1955,inintelligiblement,non
1956,inintentionnellement,non
1957,iniquement,non
1958,initialement,non
1959,initiatiquement,non
1960,injurieusement,non
1961,injustement,non
1962,injustifiablement,non
1963,inlassablement,non
1964,innocemment,non
1965,innombrablement,non
1966,inoffensivement,non
1967,inopinément,non
1968,inopportunément,non
1969,inoubliablement,non
1970,inoxydablement,non
1971,inqualifiablement,non
1972,inquisitorialement,non
1973,inquiètement,non
1974,insaisissablement,non
1975,insalubrement,non
1976,insanement,non
1977,insatiablement,non
1978,insciemment,non
1979,insensiblement,non
1980,insensément,non
1981,insidieusement,non
1982,insignement,non
1983,insincèrement,non
1984,insinuamment,non
1985,insipidement,non
1986,insolemment,non
1987,insolitement,non
1988,insolublement,non
1989,insondablement,non
1990,insouciamment,non
1991,insoucieusement,non
1992,insoupçonnablement,non
1993,insoutenablement,non
1994,instablement,non
1995,instamment,non
1996,instantanément,non
1997,instinctivement,non
1998,institutionnellement,non
1999,instructivement,non
2000,instrumentalement,non
2001,insuffisamment,non
2002,insulairement,non
2003,insupportablement,non
2004,insurmontablement,non
2005,insurpassablement,non
2006,insurrectionnellement,non
2007,inséparablement,non
2008,inséparément,non
2009,intangiblement,non
2010,intarissablement,non
2011,intellectuellement,non
2012,intelligemment,non
2013,intelligiblement,non
2014,intempestivement,non
2015,intemporellement,non
2016,intenablement,non
2017,intensionnellement,non
2018,intensivement,non
2019,intensément,non
2020,intentionnellement,non
2021,interactivement,non
2022,intercalairement,non
2023,interdisciplinairement,non
2024,interlinéairement,non
2025,interlopement,non
2026,interminablement,non
2027,intermittemment,non
2028,intermusculairement,non
2029,internationalement,non
2030,interplanétairement,non
2031,interprofessionnellement,non
2032,interprétativement,non
2033,interrogativement,non
2034,intersyndicalement,non
2035,intervocaliquement,non
2036,intestinement,non
2037,intimement,non
2038,intolérablement,non
2039,intra muros,oui
2040,intra-muros,non
2041,intra-utérinement,non
2042,intradermiquement,non
2043,intraitablement,non
2044,intramuros,non
2045,intramusculairement,non
2046,intransitivement,non
2047,intraveineusement,non
2048,intrinsèquement,non
2049,introspectivement,non
2050,intrépidement,non
2051,intuitivement,non
2052,intègrement,non
2053,intégralement,non
2054,intérieurement,non
2055,intérimairement,non
2056,inutilement,non
2057,invalidement,non
2058,invariablement,non
2059,inventivement,non
2060,inversement,non
2061,invinciblement,non
2062,inviolablement,non
2063,invisiblement,non
2064,involontairement,non
2065,invraisemblablement,non
2066,invulnérablement,non
2067,inébranlablement,non
2068,inégalablement,non
2069,inégalement,non
2070,inégalitairement,non
2071,inéluctablement,non
2072,inélégamment,non
2073,inénarrablement,non
2074,inépuisablement,non
2075,inéquitablement,non
2076,inévitablement,non
2077,ipso facto,oui
2078,irasciblement,non
2079,ironiquement,non
2080,iroquoisement,non
2081,irraisonnablement,non
2082,irrationnellement,non
2083,irrattrapablement,non
2084,irrecevablement,non
2085,irrespectueusement,non
2086,irrespirablement,non
2087,irresponsablement,non
2088,irréconciliablement,non
2089,irrécupérablement,non
2090,irrécusablement,non
2091,irréductiblement,non
2092,irréellement,non
