,lemma,locution
2093,irréfragablement,non
2094,irréfutablement,non
2095,irrégulièrement,non
2096,irréligieusement,non
2097,irrémissiblement,non
2098,irrémédiablement,non
2099,irréparablement,non
2100,irrépressiblement,non
2101,irréprochablement,non
2102,irrépréhensiblement,non
2103,irrésistiblement,non
2104,irrésolument,non
2105,irréversiblement,non
2106,irrévocablement,non
2107,irrévéremment,non
2108,irrévérencieusement,non
2109,isolément,non
2110,isomorphiquement,non
2111,isométriquement,non
2112,isothermiquement,non
2113,isotopiquement,non
2114,isoédriquement,non
2115,italiennement,non
2116,item,non
2117,itou,non
2118,itérativement,non
2119,jacobinement,non
2120,jadis,non
2121,jalousement,non
2122,jamais,non
2123,jamais plus,oui
2124,janséniquement,non
2125,jaune,non
2126,jeudi,non
2127,jeunement,non
2128,jobardement,non
2129,jointement,non
2130,jointivement,non
2131,joliment,non
2132,jourd'hui,non
2133,jourd'huis,non
2134,journalistiquement,non
2135,journellement,non
2136,jovialement,non
2137,joyeusement,non
2138,judaïquement,non
2139,judiciairement,non
2140,judicieusement,non
2141,juridiquement,non
2142,jusqu'alors,oui
2143,jusqu'ici,oui
2144,jusqu'là,non
2145,jusqu'à présent,oui
2146,jusque-là,non
2147,juste,non
2148,justement,non
2149,justifiablement,non
2150,juvénilement,non
2151,juxtalinéairement,non
2152,jà,non
2153,jésuitement,non
2154,jésuitiquement,non
2155,kaléidoscopiquement,non
2156,kilométriquement,non
2157,l'après-midi,non
2158,l'avant-veille,non
2159,l'univers,non
2160,la plupart du temps,oui
2161,labialement,non
2162,laborieusement,non
2163,labyrinthiquement,non
2164,laconiquement,non
2165,lactiquement,non
2166,lacunairement,non
2167,ladrement,non
2168,laidement,non
2169,laiteusement,non
2170,lamartinement,non
2171,lamentablement,non
2172,langagièrement,non
2173,langoureusement,non
2174,languidement,non
2175,languissamment,non
2176,lanlaire,non
2177,lapidairement,non
2178,large,non
2179,largement,non
2180,larghetto,non
2181,largo,non
2182,lascivement,non
2183,lassement,non
2184,latinement,non
2185,latinément,non
2186,lato sensu,oui
2187,latéralement,non
2188,laxistement,non
2189,laïquement,non
2190,le mieux,oui
2191,le moins,oui
2192,le plus,oui
2193,legato,non
2194,lentement,non
2195,lento,non
2196,lerch,non
2197,lerche,non
2198,lestement,non
2199,lexicalement,non
2200,lexicographiquement,non
2201,lexicologiquement,non
2202,libertinement,non
2203,libidineusement,non
2204,librement,non
2205,libéralement,non
2206,licencieusement,non
2207,licitement,non
2208,ligamentairement,non
2209,lilialement,non
2210,liminairement,non
2211,limitativement,non
2212,limpidement,non
2213,linguistiquement,non
2214,linéairement,non
2215,linéalement,non
2216,liquidement,non
2217,liquoreusement,non
2218,lisiblement,non
2219,lithographiquement,non
2220,lithologiquement,non
2221,litigieusement,non
2222,littérairement,non
2223,littéralement,non
2224,liturgiquement,non
2225,lividement,non
2226,livresquement,non
2227,loc. cit.,non
2228,localement,non
2229,locus citatus,oui
2230,logarithmiquement,non
2231,logicalement,non
2232,logiciellement,non
2233,logiquement,non
2234,logistiquement,non
2235,logographiquement,non
2236,loin,non
2237,lointainement,non
2238,loisiblement,non
2239,long,non
2240,long-temps,non
2241,longanimement,non
2242,longitudinalement,non
2243,longtemps,non
2244,longue,non
2245,longuement,non
2246,loquacement,non
2247,lors,non
2248,louablement,non
2249,louangeusement,non
2250,louchement,non
2251,loufoquement,non
2252,louisphilippement,non
2253,lourd,non
2254,lourdaudement,non
2255,lourdement,non
2256,loyalement,non
2257,lubriquement,non
2258,lucidement,non
2259,lucrativement,non
2260,ludiquement,non
2261,lugubrement,non
2262,lumineusement,non
2263,lunairement,non
2264,lunatiquement,non
2265,lundi,non
2266,lustralement,non
2267,luxueusement,non
2268,luxurieusement,non
2269,lymphatiquement,non
2270,lyriquement,non
2271,là,non
2272,là-bas,non
2273,là-dedans,non
2274,là-dessous,non
2275,là-dessus,non
2276,là-haut,non
2277,lâchement,non
2278,léans,non
2279,légalement,non
2280,légato,non
2281,légendairement,non
2282,léger,non
2283,législativement,non
2284,légitimement,non
2285,légèrement,non
2286,léthargiquement,non
2287,macabrement,non
2288,macache,non
2289,macaroniquement,non
2290,machiavéliquement,non
2291,machinalement,non
2292,macrobiotiquement,non
2293,macroscopiquement,non
2294,maestoso,non
2295,magiquement,non
2296,magister dixit,oui
2297,magistralement,non
2298,magnanimement,non
2299,magnifiquement,non
2300,magnétiquement,non
2301,magnétohydrodynamiquement,non
2302,magnétoélectriquement,non
2303,mahométiquement,non
2304,maigrement,non
2305,main dans la main,oui
2306,maintenant,non
2307,mais,non
2308,majestueusement,non
2309,majoritairement,non
2310,mal,non
2311,mal à propos,oui
2312,maladivement,non
2313,maladroitement,non
2314,malaisément,non
2315,malcommodément,non
2316,malement,non
2317,malencontreusement,non
2318,malgracieusement,non
2319,malgré,non
2320,malgré tout,oui
2321,malhabilement,non
2322,malheureusement,non
2323,malhonnêtement,non
2324,malicieusement,non
2325,malignement,non
2326,malproprement,non
2327,malsainement,non
2328,malveillamment,non
2329,maléficieusement,non
2330,maléfiquement,non
2331,maniaquement,non
2332,manifestement,non
2333,manu militari,oui
2334,manuellement,non
2335,mardi,non
2336,marginalement,non
2337,maritalement,non
2338,maritimement,non
2339,marmiteusement,non
2340,marotiquement,non
2341,marre,non
2342,martialement,non
2343,masculinement,non
2344,masochistement,non
2345,massivement,non
2346,maternellement,non
2347,mathématiquement,non
2348,matin,non
2349,matinalement,non
2350,matoisement,non
2351,matriarcalement,non
2352,matrilinéairement,non
2353,matrimonialement,non
2354,maturément,non
2355,matutinalement,non
2356,matérialistement,non
2357,matériellement,non
2358,maupiteusement,non
2359,mauresquement,non
2360,maussadement,non
2361,mauvais,non
2362,mauvaisement,non
2363,maxi,non
2364,maximalement,non
2365,meilleur,non
2366,menaçamment,non
2367,mensongèrement,non
2368,mensuellement,non
2369,mentalement,non
2370,menteusement,non
2371,menu,non
2372,mercantilement,non
2373,mercenairement,non
2374,mercredi,non
2375,merdeusement,non
2376,merveilleusement,non
2377,mesquinement,non
2378,mesurablement,non
2379,mesurément,non
2380,metallurgiquement,non
2381,meurtrièrement,non
2382,mezza voce,oui
2383,mezzo,non
2384,microchimiquement,non
2385,micrographiquement,non
2386,microlocalement,non
2387,micrométriquement,non
2388,microphysiquement,non
2389,microscopiquement,non
2390,mielleusement,non
2391,miette,non
2392,mieux,non
2393,mignardement,non
2394,mignonnement,non
2395,militairement,non
2396,millimétriquement,non
2397,millionnairement,non
2398,mimétiquement,non
2399,minablement,non
2400,minaudièrement,non
2401,mincement,non
2402,minimement,non
2403,minimum minimorum,oui
2404,ministériellement,non
2405,minoritairement,non
2406,minusculement,non
2407,minutieusement,non
2408,minéralogiquement,non
2409,miraculeusement,non
2410,mirifiquement,non
2411,mirobolamment,non
2412,misanthropement,non
2413,misanthropiquement,non
2414,misogynement,non
2415,missi dominici,non
2416,misérablement,non
2417,miséreusement,non
2418,miséricordieusement,non
2419,miteusement,non
2420,mièvrement,non
2421,mnémoniquement,non
2422,mnémotechniquement,non
2423,mobilièrement,non
2424,mochement,non
2425,modalement,non
2426,moderato,non
2427,modernement,non
2428,modestement,non
2429,modiquement,non
2430,modulairement,non
2431,modérato,non
2432,modérément,non
2433,moelleusement,non
2434,moindrement,non
2435,moins,non
2436,moins de,oui
2437,moitié-moitié,non
2438,mollassement,non
2439,mollement,non
2440,mollissement,non
2441,mollo,non
2442,mollo-mollo,non
2443,molto,non
2444,moléculairement,non
2445,momentanément,non
2446,monacalement,non
2447,monarchiquement,non
2448,monastiquement,non
2449,mondainement,non
2450,mondialement,non
2451,monocordement,non
2452,monographiquement,non
2453,monolithiquement,non
2454,monophoniquement,non
2455,monotonement,non
2456,monstrueusement,non
2457,monumentalement,non
2458,monétairement,non
2459,moqueusement,non
2460,moralement,non
2461,moralistement,non
2462,morbidement,non
2463,mordicus,non
2464,morganatiquement,non
2465,mornement,non
2466,morosement,non
2467,morphologiquement,non
2468,mortellement,non
2469,mortuairement,non
2470,morveusement,non
2471,mot à mot,oui
2472,motu proprio,oui
2473,moult,non
2474,moutonnièrement,non
2475,moyennant,non
2476,moyennement,non
2477,moyenâgeusement,non
2478,muettement,non
2479,multidisciplinairement,non
2480,multilatéralement,non
2481,multinationalement,non
2482,multiplement,non
2483,multiplicativement,non
2484,multipolairement,non
2485,municipalement,non
2486,munificemment,non
2487,murement,non
2488,musculairement,non
2489,musculeusement,non
2490,musicalement,non
2491,mutatis mutandis,oui
2492,mutinement,non
2493,mutuellement,non
2494,mystiquement,non
2495,mystérieusement,non
2496,mythiquement,non
2497,mythologiquement,non
2498,mâlement,non
2499,mécaniquement,non
2500,mécanographiquement,non
2501,méchamment,non
2502,médialement,non
2503,médiatement,non
2504,médiatiquement,non
2505,médicalement,non
2506,médicinalement,non
2507,médico-légalement,non
2508,médiocrement,non
2509,méditativement,non
2510,mélancolieusement,non
2511,mélancoliquement,non
2512,mélodieusement,non
2513,mélodiquement,non
2514,mélodramatiquement,non
2515,mémorablement,non
2516,méphistophéliquement,non
2517,méprisablement,non
2518,méprisamment,non
2519,méridionalement,non
2520,méritoirement,non
2521,méromorphiquement,non
2522,métaboliquement,non
2523,métalinguistiquement,non
2524,métalliquement,non
2525,métallographiquement,non
2526,métallurgiquement,non
2527,métalogiquement,non
2528,métamathématiquement,non
2529,métamériquement,non
2530,métaphoriquement,non
2531,métaphysiquement,non
2532,méthodiquement,non
2533,méthodologiquement,non
2534,méticuleusement,non
2535,métonymiquement,non
2536,métriquement,non
2537,métrologiquement,non
2538,métronomiquement,non
2539,météorologiquement,non
2540,même,non
2541,mêmement,non
2542,mûrement,non
2543,n',non
2544,n'importe où,oui
2545,n'étant,non
2546,N.B.,oui
2547,na,non
2548,naguère,non
2549,naguères,non
2550,nan,non
2551,narcissiquement,non
2552,narquoisement,non
2553,narrativement,non
2554,nasalement,non
2555,nasillardement,non
2556,natalement,non
2557,nationalement,non
2558,nativement,non
2559,nature,non
2560,naturellement,non
2561,naïvement,non
2562,ne,non
2563,ne varietur,oui
2564,nenni,non
2565,nerveusement,non
2566,net,non
2567,nettement,non
2568,neurochirurgicalement,non
2569,neurolinguistiquement,non
2570,neurologiquement,non
2571,neurophysiologiquement,non
2572,neuropsychiatriquement,non
2573,neutrement,non
2574,neuvièmement,non
2575,ni,non
2576,ni plus ni moins,oui
2577,niaisement,non
2578,nib,non
2579,nigaudement,non
2580,nihil obstat,oui
2581,noblement,non
2582,nocivement,non
2583,nocturnement,non
2584,noirement,non
2585,nomadement,non
2586,nombreusement,non
2587,nominalement,non
2588,nominativement,non
2589,nommément,non
2590,non,non
2591,non plus,oui
2592,non-seulement,non
2593,nonchalamment,non
2594,nonchalemment,non
2595,nono,non
2596,nonobstant,non
2597,noologiquement,non
2598,normalement,non
2599,normativement,non
2600,nostalgiquement,non
2601,nota bene,oui
2602,notablement,non
2603,notamment,non
2604,notarialement,non
2605,notoirement,non
2606,nouménalement,non
2607,nouvellement,non
2608,noétiquement,non
2609,nuageusement,non
2610,nucléairement,non
2611,nuisiblement,non
2612,nuitamment,non
2613,nulle part,oui
2614,nullement,non
2615,nument,non
2616,numismatiquement,non
2617,numériquement,non
2618,nuncupativement,non
2619,nuptialement,non
2620,néanmoins,non
2621,nébuleusement,non
2622,nécessairement,non
2623,néfastement,non
2624,négatif,non
2625,négativement,non
2626,négligemment,non
2627,néologiquement,non
2628,népotiquement,non
2629,névrotiquement,non
2630,nûment,non
2631,objectivement,non
2632,oblativement,non
2633,obligatoirement,non
2634,oblige,non
2635,obligeamment,non
2636,obliquement,non
2637,oblonguement,non
2638,obrepticement,non
2639,obscurément,non
2640,obscènement,non
2641,obsessionnellement,non
2642,obsessivement,non
2643,obstinément,non
2644,obséquieusement,non
2645,obtusément,non
2646,obèsement,non
2647,occasionnellement,non
2648,occultement,non
2649,octavo,non
2650,octogonalement,non
2651,oculairement,non
2652,océanographiquement,non
2653,odieusement,non
2654,oecuméniquement,non
2655,oenologiquement,non
2656,off,non
2657,offensivement,non
2658,officiellement,non
2659,officieusement,non
2660,oh,non
2661,oiseusement,non
2662,oisivement,non
2663,olfactivement,non
2664,oligarchiquement,non
2665,olympiquement,non
2666,ombrageusement,non
2667,ombreusement,non
2668,onc,non
2669,oncques,non
2670,onctueusement,non
2671,onduleusement,non
2672,oniriquement,non
2673,onomatopéiquement,non
2674,onque,non
2675,onques,non
2676,ontiquement,non
2677,ontogénétiquement,non
2678,ontologiquement,non
2679,onzièmement,non
2680,onéreusement,non
2681,op. cit.,oui
2682,opaquement,non
2683,ophtalmologiquement,non
2684,opiniâtrement,non
2685,opportunistement,non
2686,opportunément,non
2687,opposément,non
2688,oppressivement,non
2689,optimalement,non
2690,optime,non
2691,optimistement,non
2692,optionnellement,non
2693,optiquement,non
2694,opulemment,non
2695,opus citatum,oui
2696,opérationnellement,non
2697,opératoirement,non
2698,orageusement,non
2699,oralement,non
2700,oratoirement,non
2701,orbiculairement,non
2702,orbitalement,non
2703,orchestralement,non
2704,ordinairement,non
2705,ordurièrement,non
2706,ore,non
2707,ores,non
2708,organiquement,non
2709,organoleptiquement,non
2710,organologiquement,non
2711,orgiaquement,non
2712,orgiastiquement,non
2713,orgueilleusement,non
2714,orientalement,non
2715,originairement,non
2716,originalement,non
2717,originellement,non
2718,ornithologiquement,non
2719,orographiquement,non
2720,orthodoxement,non
2721,orthogonalement,non
2722,orthographiquement,non
2723,orthoptiquement,non
2724,orthopédiquement,non
2725,osmotiquement,non
2726,ostensiblement,non
2727,ostentatoirement,non
2728,oublieusement,non
2729,ouf,non
2730,oui,non
2731,ouille,non
2732,out,non
2733,outrageusement,non
2734,outrancièrement,non
2735,outre,non
2736,outre mesure,oui
2737,outre-Atlantique,non
2738,outre-atlantique,non
2739,outre-Manche,non
2740,outre-manche,non
2741,outre-mer,non
2742,outre-meuse,non
2743,outre-monts,non
2744,outre-Quiévrain,non
2745,outre-Rhin,non
2746,outre-rhin,non
2747,outre-tombe,non
2748,outrecuidamment,non
2749,ouvertement,non
2750,ouvrièrement,non
2751,ovalement,non
2752,oviparement,non
2753,ovoviviparement,non
2754,p-ê,non
2755,pachaliquement,non
2756,pacifiquement,non
2757,paillardement,non
2758,pairement,non
2759,paisiblement,non
2760,palingénésiquement,non
2761,palpablement,non
2762,paléobotaniquement,non
2763,paléographiquement,non
2764,paléontologiquement,non
2765,panoptiquement,non
2766,panoramiquement,non
2767,pantagruéliquement,non
2768,papelardement,non
2769,par ailleurs,oui
2770,par conséquent,oui
2771,par contre,oui
2772,par exemple,oui
2773,par hasard,oui
2774,par moments,oui
2775,par trop,oui
2776,par-ci,oui
2777,par-derrière,non
2778,par-dessous,non
2779,par-dessus,non
2780,par-devant,non
2781,par-devers,non
2782,par-là,non
2783,paraboliquement,non
2784,paradigmatiquement,non
2785,paradoxalement,non
2786,paralittérairement,non
2787,parallactiquement,non
2788,parallèlement,non
2789,paramilitairement,non
2790,paramétriquement,non
2791,paranoïaquement,non
2792,parasitairement,non
2793,parcellairement,non
2794,parcellement,non
2795,parcimonieusement,non
2796,pardon,non
2797,pareillement,non
2798,paresseusement,non
2799,parfaitement,non
2800,parfin,non
2801,parfois,non
2802,parisiennement,non
2803,paritairement,non
2804,parlementairement,non
2805,parmi,non
2806,parodiquement,non
2807,paroxistiquement,non
2808,paroxystiquement,non
2809,partant,non
2810,parthénogénétiquement,non
2811,partialement,non
2812,particulièrement,non
2813,partiellement,non
2814,partout,non
2815,pas,non
2816,pas du tout,oui
2817,pas encore,oui
2818,pas à pas,oui
2819,passablement,non
2820,passagèrement,non
2821,passim,non
2822,passionnellement,non
2823,passionnément,non
2824,passivement,non
2825,passé,non
2826,pastoralement,non
2827,patati et patata,oui
2828,pataudement,non
2829,patelinement,non
2830,patemment,non
2831,paternellement,non
2832,paternement,non
2833,pathologiquement,non
2834,pathétiquement,non
2835,patibulairement,non
2836,patiemment,non
2837,patriarcalement,non
2838,patrilinéairement,non
2839,patrimonialement,non
2840,patriotiquement,non
2841,pauvrement,non
2842,paysannement,non
2843,païennement,non
2844,pedibus,non
2845,peinardement,non
2846,peineusement,non
2847,penaudement,non
2848,pendablement,non
2849,pendant,non
2850,pendulairement,non
2851,pensivement,non
2852,pentatoniquement,non
2853,per capita,oui
2854,perceptiblement,non
2855,perceptivement,non
2856,perdurablement,non
2857,perfidement,non
2858,permissivement,non
2859,pernicieusement,non
2860,perpendiculairement,non
2861,perplexement,non
2862,perpétuellement,non
2863,persifleusement,non
2864,perso,non
2865,personnellement,non
2866,perspectivement,non
2867,perspicacement,non
2868,persuasivement,non
2869,persévéramment,non
2870,pertinemment,non
2871,perversement,non
2872,pervertissement,non
2873,pesamment,non
2874,pessimistement,non
2875,petit,non
2876,petit à petit,oui
2877,petit à petit,non
2878,petit-à-petit,non
2879,petitement,non
2880,peu,non
2881,peu ou prou,oui
2882,peu à peu,oui
2883,peureusement,non
2884,peut-être,non
2885,phalliquement,non
2886,pharaoniquement,non
2887,pharisaïquement,non
2888,pharmacologiquement,non
2889,philanthropement,non
2890,philanthropiquement,non
2891,philistinement,non
2892,philologiquement,non
2893,philosophiquement,non
2894,phobiquement,non
2895,phoniquement,non
2896,phonographiquement,non
2897,phonologiquement,non
2898,phonématiquement,non
2899,phonémiquement,non
2900,phonétiquement,non
2901,photochimiquement,non
2902,photographiquement,non
2903,photométriquement,non
2904,photosynthétiquement,non
2905,phrénologiquement,non
2906,phylogénétiquement,non
2907,phylétiquement,non
2908,physico-chimiquement,non
2909,physiologiquement,non
2910,physionomiquement,non
2911,physiquement,non
2912,phénoménalement,non
2913,phénoméniquement,non
2914,phénoménologiquement,non
2915,piane-piane,non
2916,pianissimo,non
2917,pianistiquement,non
2918,piano,non
2919,pictographiquement,non
2920,picturalement,non
2921,pieusement,non
2922,pile,non
2923,pinailleusement,non
2924,pindariquement,non
2925,pingrement,non
2926,pirandelliquement,non
2927,pirement,non
2928,pis,non
2929,piteusement,non
2930,pitoyablement,non
2931,pittoresquement,non
2932,piu,non
2933,pizzicato,non
2934,piètrement,non
2935,più,non
2936,placidement,non
2937,plaignardement,non
2938,plaintivement,non
2939,plaisamment,non
2940,plan-plan,non
2941,planimétriquement,non
2942,plantureusement,non
2943,planétairement,non
2944,plastiquement,non
2945,plat,non
2946,platement,non
2947,platoniquement,non
2948,plausiblement,non
2949,plein,non
2950,pleine,non
2951,pleinement,non
2952,pleutrement,non
2953,pluriannuellement,non
2954,pluridisciplinairement,non
2955,plurilatéralement,non
2956,plurinationalement,non
2957,plus,non
2958,plus avant,oui
2959,plus jamais,oui
2960,plus ou moins,oui
2961,plus que jamais,oui
2962,plutoniquement,non
2963,plutôt,non
2964,plébéiennement,non
2965,plénièrement,non
2966,pléonastiquement,non
2967,pléthoriquement,non
2968,pneumatiquement,non
2969,poco,non
2970,point,non
2971,point pour point,oui
2972,pointilleusement,non
2973,pointu,non
2974,poisseusement,non
2975,policièrement,non
2976,poliment,non
2977,polissonnement,non
2978,politiquement,non
2979,poltronnement,non
2980,polygonalement,non
2981,polyphoniquement,non
2982,polyédriquement,non
2983,polémiquement,non
2984,pomologiquement,non
2985,pompeusement,non
2986,poncivement,non
2987,ponctuellement,non
2988,pondéralement,non
2989,pondérément,non
2990,pontificalement,non
2991,populacièrement,non
2992,populairement,non
2993,pornographiquement,non
2994,positionnellement,non
2995,positivement,non
2996,possessivement,non
2997,possessoirement,non
2998,possiblement,non
2999,post mortem,oui
3000,post scriptum,oui
3001,posthumement,non
3002,posthumément,non
3003,postichement,non
3004,postscolairement,non
3005,postérieurement,non
3006,posément,non
3007,potablement,non
3008,potentiellement,non
3009,pour autant,oui
3010,pour de bon,oui
3011,pour la plupart,oui
3012,pour le moins,oui
3013,pour sûr,oui
3014,pour toujours,oui
3015,pour un peu,oui
3016,pourquoi,non
3017,pourtant,non
3018,poussivement,non
3019,poétiquement,non
3020,pragmatiquement,non
3021,pratiquement,non
3022,premièrement,non
3023,presque,non
3024,prestement,non
3025,prestigieusement,non
3026,prestissimo,non
3027,presto,non
3028,primairement,non
3029,primement,non
3030,primesautièrement,non
3031,primitivement,non
3032,primo,non
3033,primordialement,non
3034,principalement,non
3035,principiellement,non
3036,princièrement,non
3037,printanièrement,non
3038,prioritairement,non
3039,prismatiquement,non
3040,privativement,non
3041,privément,non
3042,pro domo,oui
3043,pro forma,oui
3044,probablement,non
3045,probement,non
3046,problématiquement,non
3047,processionnellement,non
3048,prochainement,non
3049,proche,non
3050,proconsulairement,non
3051,procédurièrement,non
3052,prodigalement,non
3053,prodigieusement,non
3054,prodiguement,non
3055,proditoirement,non
3056,productivement,non
3057,profanement,non
3058,professionnellement,non
3059,professoralement,non
3060,profitablement,non
3061,profond,non
3062,profondément,non
3063,profusément,non
3064,programmatiquement,non
3065,progressivement,non
3066,projectivement,non
3067,proleptiquement,non
3068,prolifiquement,non
3069,prolixement,non
3070,prolétairement,non
3071,promptement,non
3072,prompto,non
3073,pronominalement,non
3074,prophylactiquement,non
3075,prophétiquement,non
3076,propicement,non
3077,propitiatoirement,non
3078,proportionnellement,non
3079,proportionnément,non
3080,proprement,non
3081,propriétairement,non
3082,prosaïquement,non
3083,prosodiquement,non
3084,prospectivement,non
3085,prospèrement,non
3086,protocolairement,non
3087,protohistoriquement,non
3088,prou,non
3089,proverbialement,non
3090,providentiellement,non
3091,provincialement,non
3092,provisionnellement,non
3093,provisoirement,non
3094,prudement,non
3095,prudemment,non
3096,prudhommesquement,non
3097,près,non
3098,préalablement,non
3099,précairement,non
3100,précautionneusement,non
3101,précieusement,non
3102,précipitamment,non
3103,préciputairement,non
3104,précisément,non
3105,précocement,non
3106,précédemment,non
3107,préférablement,non
3108,préféremment,non
3109,préférentiellement,non
3110,préhistoriquement,non
3111,préjudiciablement,non
3112,préliminairement,non
3113,prélogiquement,non
3114,prématurément,non
3115,prémonitoirement,non
3116,prépositivement,non
3117,préscolairement,non
3118,présentement,non
3119,présomptivement,non
3120,présomptueusement,non
3121,présumablement,non
3122,présumément,non
3123,prétendument,non
3124,prétendûment,non
3125,prétendûment,non
